"id","pred"
"2015_1153_1318","0.789227962493896"
"2015_1153_1320","0.217385023832321"
"2015_1153_1323","0.119491100311279"
"2015_1153_1326","0.228412106633186"
"2015_1153_1328","0.170016303658485"
"2015_1153_1329","0.341686099767685"
"2015_1153_1332","0.431366175413132"
"2015_1153_1344","0.336460947990417"
"2015_1153_1345","0.394763052463531"
"2015_1153_1352","0.824237525463104"
"2015_1153_1361","0.461389422416687"
"2015_1153_1372","0.455022007226944"
"2015_1153_1374","0.31894314289093"
"2015_1153_1385","0.460669487714767"
"2015_1153_1400","0.27558434009552"
"2015_1153_1411","0.909591853618622"
"2015_1153_1412","0.791008293628693"
"2015_1153_1414","0.735785663127899"
"2015_1153_1417","0.431328862905502"
"2015_1153_1428","0.0693716704845428"
"2015_1153_1433","0.338954478502274"
"2015_1153_1434","0.624549210071564"
"2015_1153_1437","0.0460615642368793"
"2015_1153_1438","0.055848129093647"
"2015_1153_1452","0.298270732164383"
"2015_1153_1455","0.200209721922874"
"2015_1153_1458","0.018907131627202"
"2015_1153_1459","0.717836081981659"
"2015_1153_1461","0.716149210929871"
"2015_1153_1462","0.275022774934769"
"2015_1157_1172","0.118038967251778"
"2015_1157_1173","0.132064968347549"
"2015_1157_1181","0.00524174235761166"
"2015_1157_1186","0.373621344566345"
"2015_1157_1207","0.058956366032362"
"2015_1157_1208","0.0804766193032265"
"2015_1157_1209","0.222359642386436"
"2015_1157_1211","0.00783004146069288"
"2015_1157_1214","0.771665275096893"
"2015_1157_1217","0.205421164631844"
"2015_1157_1231","0.11033983528614"
"2015_1157_1234","0.0222776047885418"
"2015_1157_1235","0.0122486799955368"
"2015_1157_1242","0.0124363005161285"
"2015_1157_1246","0.00635595340281725"
"2015_1157_1248","0.692180097103119"
"2015_1157_1257","0.0203385557979345"
"2015_1157_1261","0.107352912425995"
"2015_1157_1264","0.456346750259399"
"2015_1157_1268","0.0799810662865639"
"2015_1157_1277","0.0425545200705528"
"2015_1157_1279","0.0559235401451588"
"2015_1157_1295","0.459904491901398"
"2015_1157_1301","0.0513467378914356"
"2015_1157_1308","0.337735116481781"
"2015_1157_1314","0.0150163006037474"
"2015_1157_1316","0.4897281229496"
"2015_1157_1318","0.334498435258865"
"2015_1157_1320","0.0578216761350632"
"2015_1157_1323","0.00748832756653428"
"2015_1157_1326","0.048978541046381"
"2015_1157_1328","0.0140309697017074"
"2015_1157_1329","0.1291683614254"
"2015_1157_1332","0.0833175033330917"
"2015_1157_1344","0.0927151516079903"
"2015_1157_1345","0.117142535746098"
"2015_1157_1352","0.61578768491745"
"2015_1157_1361","0.10761072486639"
"2015_1157_1372","0.159539207816124"
"2015_1157_1374","0.112152248620987"
"2015_1157_1385","0.119348213076591"
"2015_1157_1400","0.0311462394893169"
"2015_1157_1411","0.647452473640442"
"2015_1157_1412","0.512087225914001"
"2015_1157_1414","0.344923168420792"
"2015_1157_1417","0.118208013474941"
"2015_1157_1428","0.0203385557979345"
"2015_1157_1433","0.0676496103405952"
"2015_1157_1434","0.226749584078789"
"2015_1157_1437","0.00513143045827746"
"2015_1157_1438","0.00730453385040164"
"2015_1157_1452","0.0786293372511864"
"2015_1157_1455","0.0248646289110184"
"2015_1157_1458","0.00545169413089752"
"2015_1157_1459","0.404551565647125"
"2015_1157_1461","0.377308249473572"
"2015_1157_1462","0.0808891206979752"
"2015_1172_1173","0.435601949691772"
"2015_1172_1181","0.0526752956211567"
"2015_1172_1186","0.809382438659668"
"2015_1172_1207","0.346698254346848"
"2015_1172_1208","0.408132672309875"
"2015_1172_1209","0.655782282352448"
"2015_1172_1211","0.102024108171463"
"2015_1172_1214","0.986737966537476"
"2015_1172_1217","0.612949430942535"
"2015_1172_1231","0.469039052724838"
"2015_1172_1234","0.351100325584412"
"2015_1172_1235","0.252639085054398"
"2015_1172_1242","0.1961570084095"
"2015_1172_1246","0.0225018933415413"
"2015_1172_1248","0.91760265827179"
"2015_1172_1257","0.303927809000015"
"2015_1172_1261","0.466044545173645"
"2015_1172_1264","0.891262233257294"
"2015_1172_1268","0.385019540786743"
"2015_1172_1277","0.197920933365822"
"2015_1172_1279","0.479787677526474"
"2015_1172_1295","0.894558787345886"
"2015_1172_1301","0.431366175413132"
"2015_1172_1308","0.765471935272217"
"2015_1172_1314","0.213252007961273"
"2015_1172_1316","0.853729009628296"
"2015_1172_1318","0.775404930114746"
"2015_1172_1320","0.195168420672417"
"2015_1172_1323","0.133370444178581"
"2015_1172_1326","0.246869042515755"
"2015_1172_1328","0.185297325253487"
"2015_1172_1329","0.410507678985596"
"2015_1172_1332","0.525763213634491"
"2015_1172_1344","0.39611691236496"
"2015_1172_1345","0.502566874027252"
"2015_1172_1352","0.933573424816132"
"2015_1172_1361","0.496597170829773"
"2015_1172_1372","0.602838158607483"
"2015_1172_1374","0.31378698348999"
"2015_1172_1385","0.54351544380188"
"2015_1172_1400","0.330485939979553"
"2015_1172_1411","0.960026979446411"
"2015_1172_1412","0.872775256633759"
"2015_1172_1414","0.727872312068939"
"2015_1172_1417","0.474642753601074"
"2015_1172_1428","0.0830466747283936"
"2015_1172_1433","0.443175852298737"
"2015_1172_1434","0.602139830589294"
"2015_1172_1437","0.0665517970919609"
"2015_1172_1438","0.0492481850087643"
"2015_1172_1452","0.400917619466782"
"2015_1172_1455","0.211609035730362"
"2015_1172_1458","0.0512833558022976"
"2015_1172_1459","0.751688241958618"
"2015_1172_1461","0.703386723995209"
"2015_1172_1462","0.310335367918015"
"2015_1173_1181","0.0576837360858917"
"2015_1173_1186","0.740820229053497"
"2015_1173_1207","0.380128473043442"
"2015_1173_1208","0.460669487714767"
"2015_1173_1209","0.703529477119446"
"2015_1173_1211","0.137112841010094"
"2015_1173_1214","0.985303401947021"
"2015_1173_1217","0.736789286136627"
"2015_1173_1231","0.529723167419434"
"2015_1173_1234","0.313116610050201"
"2015_1173_1235","0.24611784517765"
"2015_1173_1242","0.184689402580261"
"2015_1173_1246","0.0303139910101891"
"2015_1173_1248","0.920149087905884"
"2015_1173_1257","0.243258103728294"
"2015_1173_1261","0.552028059959412"
"2015_1173_1264","0.890737414360046"
"2015_1173_1268","0.522502660751343"
"2015_1173_1277","0.24548128247261"
"2015_1173_1279","0.525763213634491"
"2015_1173_1295","0.829330027103424"
"2015_1173_1301","0.405483782291412"
"2015_1173_1308","0.844317197799683"
"2015_1173_1314","0.236381843686104"
"2015_1173_1316","0.819309830665588"
"2015_1173_1318","0.842993378639221"
"2015_1173_1320","0.262019962072372"
"2015_1173_1323","0.130804866552353"
"2015_1173_1326","0.262150824069977"
"2015_1173_1328","0.20481151342392"
"2015_1173_1329","0.542686998844147"
"2015_1173_1332","0.532154858112335"
"2015_1173_1344","0.434571713209152"
"2015_1173_1345","0.530460298061371"
"2015_1173_1352","0.938046455383301"
"2015_1173_1361","0.472881615161896"
"2015_1173_1372","0.672427415847778"
"2015_1173_1374","0.509004890918732"
"2015_1173_1385","0.481015264987946"
"2015_1173_1400","0.318769365549088"
"2015_1173_1411","0.966549754142761"
"2015_1173_1412","0.849772036075592"
"2015_1173_1414","0.782720565795898"
"2015_1173_1417","0.497413724660873"
"2015_1173_1428","0.145556211471558"
"2015_1173_1433","0.461177378892899"
"2015_1173_1434","0.726804971694946"
"2015_1173_1437","0.0732485428452492"
"2015_1173_1438","0.112484112381935"
"2015_1173_1452","0.389198631048203"
"2015_1173_1455","0.330999612808228"
"2015_1173_1458","0.0261174589395523"
"2015_1173_1459","0.819309830665588"
"2015_1173_1461","0.848747074604034"
"2015_1173_1462","0.29975500702858"
"2015_1181_1186","0.993991076946259"
"2015_1181_1207","0.859317541122437"
"2015_1181_1208","0.933473587036133"
"2015_1181_1209","0.991008102893829"
"2015_1181_1211","0.741194903850555"
"2015_1181_1214","0.993937134742737"
"2015_1181_1217","0.993445634841919"
"2015_1181_1231","0.944127976894379"
"2015_1181_1234","0.896128535270691"
"2015_1181_1235","0.829872727394104"
"2015_1181_1242","0.796528935432434"
"2015_1181_1246","0.253062844276428"
"2015_1181_1248","0.994708657264709"
"2015_1181_1257","0.867943048477173"
"2015_1181_1261","0.965315580368042"
"2015_1181_1264","0.995008707046509"
"2015_1181_1268","0.899945974349976"
"2015_1181_1277","0.831210434436798"
"2015_1181_1279","0.910983920097351"
"2015_1181_1295","0.995008707046509"
"2015_1181_1301","0.88788115978241"
"2015_1181_1308","0.993664503097534"
"2015_1181_1314","0.815302968025208"
"2015_1181_1316","0.993394553661346"
"2015_1181_1318","0.993991076946259"
"2015_1181_1320","0.832752883434296"
"2015_1181_1323","0.693774938583374"
"2015_1181_1326","0.869974851608276"
"2015_1181_1328","0.843404531478882"
"2015_1181_1329","0.910617768764496"
"2015_1181_1332","0.959818601608276"
"2015_1181_1344","0.909172654151917"
"2015_1181_1345","0.945643723011017"
"2015_1181_1352","0.995008707046509"
"2015_1181_1361","0.951396644115448"
"2015_1181_1372","0.976806163787842"
"2015_1181_1374","0.895824611186981"
"2015_1181_1385","0.918145716190338"
"2015_1181_1400","0.866799235343933"
"2015_1181_1411","0.995008707046509"
"2015_1181_1412","0.994708657264709"
"2015_1181_1414","0.993445634841919"
"2015_1181_1417","0.945799708366394"
"2015_1181_1428","0.669051110744476"
"2015_1181_1433","0.883939206600189"
"2015_1181_1434","0.993664503097534"
"2015_1181_1437","0.53025758266449"
"2015_1181_1438","0.598153591156006"
"2015_1181_1452","0.896951973438263"
"2015_1181_1455","0.850506007671356"
"2015_1181_1458","0.412917077541351"
"2015_1181_1459","0.993937134742737"
"2015_1181_1461","0.991226494312286"
"2015_1181_1462","0.853452205657959"
"2015_1186_1207","0.0330010466277599"
"2015_1186_1208","0.0728525072336197"
"2015_1186_1209","0.219448164105415"
"2015_1186_1211","0.0185678116977215"
"2015_1186_1214","0.847627460956573"
"2015_1186_1217","0.207946538925171"
"2015_1186_1231","0.10651833564043"
"2015_1186_1234","0.0223353039473295"
"2015_1186_1235","0.0214780513197184"
"2015_1186_1242","0.0225615799427032"
"2015_1186_1246","0.00481718778610229"
"2015_1186_1248","0.663507461547852"
"2015_1186_1257","0.0210458394140005"
"2015_1186_1261","0.162033379077911"
"2015_1186_1264","0.562025725841522"
"2015_1186_1268","0.0591266080737114"
"2015_1186_1277","0.0197683442384005"
"2015_1186_1279","0.0967148914933205"
"2015_1186_1295","0.500348687171936"
"2015_1186_1301","0.0703490227460861"
"2015_1186_1308","0.336626678705215"
"2015_1186_1314","0.0203165542334318"
"2015_1186_1316","0.456840127706528"
"2015_1186_1318","0.353401392698288"
"2015_1186_1320","0.0559985637664795"
"2015_1186_1323","0.0128916250541806"
"2015_1186_1326","0.0289831459522247"
"2015_1186_1328","0.0127591816708446"
"2015_1186_1329","0.0962118059396744"
"2015_1186_1332","0.106073834002018"
"2015_1186_1344","0.0726501494646072"
"2015_1186_1345","0.0732485428452492"
"2015_1186_1352","0.599941372871399"
"2015_1186_1361","0.0951215326786041"
"2015_1186_1372","0.194607615470886"
"2015_1186_1374","0.0839154571294785"
"2015_1186_1385","0.0931885838508606"
"2015_1186_1400","0.0210089553147554"
"2015_1186_1411","0.739603638648987"
"2015_1186_1412","0.501526176929474"
"2015_1186_1414","0.354755431413651"
"2015_1186_1417","0.078098900616169"
"2015_1186_1428","0.0079624354839325"
"2015_1186_1433","0.0911140814423561"
"2015_1186_1434","0.213132962584496"
"2015_1186_1437","0.00744950398802757"
"2015_1186_1438","0.00799202732741833"
"2015_1186_1452","0.0730117633938789"
"2015_1186_1455","0.023925393819809"
"2015_1186_1458","0.00703077157959342"
"2015_1186_1459","0.340298801660538"
"2015_1186_1461","0.377308249473572"
"2015_1186_1462","0.0573058240115643"
"2015_1207_1208","0.458009093999863"
"2015_1207_1209","0.817841112613678"
"2015_1207_1211","0.206836327910423"
"2015_1207_1214","0.986312448978424"
"2015_1207_1217","0.833141028881073"
"2015_1207_1231","0.617467105388641"
"2015_1207_1234","0.460669487714767"
"2015_1207_1235","0.423509985208511"
"2015_1207_1242","0.302294939756393"
"2015_1207_1246","0.0366516970098019"
"2015_1207_1248","0.983147084712982"
"2015_1207_1257","0.397526293992996"
"2015_1207_1261","0.687535226345062"
"2015_1207_1264","0.967788636684418"
"2015_1207_1268","0.545132517814636"
"2015_1207_1277","0.415300399065018"
"2015_1207_1279","0.670732617378235"
"2015_1207_1295","0.955062687397003"
"2015_1207_1301","0.648868203163147"
"2015_1207_1308","0.93009752035141"
"2015_1207_1314","0.338954478502274"
"2015_1207_1316","0.885726094245911"
"2015_1207_1318","0.942198693752289"
"2015_1207_1320","0.41322061419487"
"2015_1207_1323","0.31135094165802"
"2015_1207_1326","0.459904491901398"
"2015_1207_1328","0.404652327299118"
"2015_1207_1329","0.691577911376953"
"2015_1207_1332","0.642665088176727"
"2015_1207_1344","0.528945565223694"
"2015_1207_1345","0.722272396087646"
"2015_1207_1352","0.987643122673035"
"2015_1207_1361","0.657284021377563"
"2015_1207_1372","0.847509980201721"
"2015_1207_1374","0.673326134681702"
"2015_1207_1385","0.681800127029419"
"2015_1207_1400","0.56705778837204"
"2015_1207_1411","0.985564410686493"
"2015_1207_1412","0.920980155467987"
"2015_1207_1414","0.815199136734009"
"2015_1207_1417","0.63442188501358"
"2015_1207_1428","0.247970446944237"
"2015_1207_1433","0.5870001912117"
"2015_1207_1434","0.811275005340576"
"2015_1207_1437","0.113631621003151"
"2015_1207_1438","0.172221481800079"
"2015_1207_1452","0.596368253231049"
"2015_1207_1455","0.425403654575348"
"2015_1207_1458","0.115981884300709"
"2015_1207_1459","0.882530510425568"
"2015_1207_1461","0.9018195271492"
"2015_1207_1462","0.468826532363892"
"2015_1208_1209","0.670890033245087"
"2015_1208_1211","0.159539207816124"
"2015_1208_1214","0.990492045879364"
"2015_1208_1217","0.782199800014496"
"2015_1208_1231","0.469039052724838"
"2015_1208_1234","0.422230750322342"
"2015_1208_1235","0.235685631632805"
"2015_1208_1242","0.197920933365822"
"2015_1208_1246","0.0240574218332767"
"2015_1208_1248","0.906974971294403"
"2015_1208_1257","0.266729176044464"
"2015_1208_1261","0.633543312549591"
"2015_1208_1264","0.952435195446014"
"2015_1208_1268","0.500168025493622"
"2015_1208_1277","0.211191937327385"
"2015_1208_1279","0.587817966938019"
"2015_1208_1295","0.874624252319336"
"2015_1208_1301","0.398745656013489"
"2015_1208_1308","0.859997451305389"
"2015_1208_1314","0.211754485964775"
"2015_1208_1316","0.762494385242462"
"2015_1208_1318","0.82600724697113"
"2015_1208_1320","0.359769403934479"
"2015_1208_1323","0.179652288556099"
"2015_1208_1326","0.339935749769211"
"2015_1208_1328","0.224281311035156"
"2015_1208_1329","0.431551575660706"
"2015_1208_1332","0.497848868370056"
"2015_1208_1344","0.449221134185791"
"2015_1208_1345","0.611414551734924"
"2015_1208_1352","0.968058109283447"
"2015_1208_1361","0.572852313518524"
"2015_1208_1372","0.755660712718964"
"2015_1208_1374","0.548468887805939"
"2015_1208_1385","0.524040281772614"
"2015_1208_1400","0.420874744653702"
"2015_1208_1411","0.98803186416626"
"2015_1208_1412","0.878160297870636"
"2015_1208_1414","0.773526012897491"
"2015_1208_1417","0.496968507766724"
"2015_1208_1428","0.136594742536545"
"2015_1208_1433","0.455489903688431"
"2015_1208_1434","0.680987417697906"
"2015_1208_1437","0.10819760710001"
"2015_1208_1438","0.120167322456837"
"2015_1208_1452","0.4471275806427"
"2015_1208_1455","0.31297579407692"
"2015_1208_1458","0.0513300634920597"
"2015_1208_1459","0.842831373214722"
"2015_1208_1461","0.82585871219635"
"2015_1208_1462","0.333119362592697"
"2015_1209_1211","0.0776066333055496"
"2015_1209_1214","0.913194954395294"
"2015_1209_1217","0.569145619869232"
"2015_1209_1231","0.339279443025589"
"2015_1209_1234","0.211094930768013"
"2015_1209_1235","0.0562740154564381"
"2015_1209_1242","0.119949296116829"
"2015_1209_1246","0.00524174235761166"
"2015_1209_1248","0.824237525463104"
"2015_1209_1257","0.102848827838898"
"2015_1209_1261","0.39322155714035"
"2015_1209_1264","0.784250319004059"
"2015_1209_1268","0.277518570423126"
"2015_1209_1277","0.138990223407745"
"2015_1209_1279","0.259198158979416"
"2015_1209_1295","0.804997205734253"
"2015_1209_1301","0.177561298012733"
"2015_1209_1308","0.650116384029388"
"2015_1209_1314","0.0491011925041676"
"2015_1209_1316","0.782066881656647"
"2015_1209_1318","0.601613163948059"
"2015_1209_1320","0.125165775418282"
"2015_1209_1323","0.0806858688592911"
"2015_1209_1326","0.194171518087387"
"2015_1209_1328","0.0842292532324791"
"2015_1209_1329","0.220953837037086"
"2015_1209_1332","0.356651574373245"
"2015_1209_1344","0.140750303864479"
"2015_1209_1345","0.309782326221466"
"2015_1209_1352","0.830800473690033"
"2015_1209_1361","0.377749115228653"
"2015_1209_1372","0.356561601161957"
"2015_1209_1374","0.136189892888069"
"2015_1209_1385","0.243822053074837"
"2015_1209_1400","0.147737637162209"
"2015_1209_1411","0.873848915100098"
"2015_1209_1412","0.680904448032379"
"2015_1209_1414","0.619135558605194"
"2015_1209_1417","0.275343030691147"
"2015_1209_1428","0.0533942542970181"
"2015_1209_1433","0.317824184894562"
"2015_1209_1434","0.501269340515137"
"2015_1209_1437","0.0121679985895753"
"2015_1209_1438","0.0145775228738785"
"2015_1209_1452","0.168728545308113"
"2015_1209_1455","0.13248436152935"
"2015_1209_1458","0.00748832756653428"
"2015_1209_1459","0.639999985694885"
"2015_1209_1461","0.58892297744751"
"2015_1209_1462","0.133141025900841"
"2015_1211_1214","0.993664503097534"
"2015_1211_1217","0.930174946784973"
"2015_1211_1231","0.867863416671753"
"2015_1211_1234","0.732516884803772"
"2015_1211_1235","0.709177434444427"
"2015_1211_1242","0.591601133346558"
"2015_1211_1246","0.18291075527668"
"2015_1211_1248","0.993664503097534"
"2015_1211_1257","0.633858263492584"
"2015_1211_1261","0.902342200279236"
"2015_1211_1264","0.991137266159058"
"2015_1211_1268","0.777880609035492"
"2015_1211_1277","0.69375616312027"
"2015_1211_1279","0.853500187397003"
"2015_1211_1295","0.993937134742737"
"2015_1211_1301","0.766647458076477"
"2015_1211_1308","0.984170079231262"
"2015_1211_1314","0.634093225002289"
"2015_1211_1316","0.983388900756836"
"2015_1211_1318","0.983841121196747"
"2015_1211_1320","0.730988323688507"
"2015_1211_1323","0.513939261436462"
"2015_1211_1326","0.779843032360077"
"2015_1211_1328","0.647930085659027"
"2015_1211_1329","0.825853228569031"
"2015_1211_1332","0.890064060688019"
"2015_1211_1344","0.838865578174591"
"2015_1211_1345","0.860704898834229"
"2015_1211_1352","0.994708657264709"
"2015_1211_1361","0.839184820652008"
"2015_1211_1372","0.914397418498993"
"2015_1211_1374","0.851868331432343"
"2015_1211_1385","0.791184782981873"
"2015_1211_1400","0.773381471633911"
"2015_1211_1411","0.993971765041351"
"2015_1211_1412","0.989401638507843"
"2015_1211_1414","0.982418954372406"
"2015_1211_1417","0.835485458374023"
"2015_1211_1428","0.460669487714767"
"2015_1211_1433","0.756233811378479"
"2015_1211_1434","0.917134582996368"
"2015_1211_1437","0.335128933191299"
"2015_1211_1438","0.386004358530045"
"2015_1211_1452","0.814960360527039"
"2015_1211_1455","0.676016449928284"
"2015_1211_1458","0.185568273067474"
"2015_1211_1459","0.98403000831604"
"2015_1211_1461","0.976340115070343"
"2015_1211_1462","0.741844832897186"
"2015_1214_1217","0.0872715637087822"
"2015_1214_1231","0.0114646833389997"
"2015_1214_1234","0.00748832756653428"
"2015_1214_1235","0.00481718778610229"
"2015_1214_1242","0.00481718778610229"
"2015_1214_1246","0.00524174235761166"
"2015_1214_1248","0.342062264680862"
"2015_1214_1257","0.00524174235761166"
"2015_1214_1261","0.015138290822506"
"2015_1214_1264","0.259438127279282"
"2015_1214_1268","0.00820895936340094"
"2015_1214_1277","0.00659255031496286"
"2015_1214_1279","0.0085903899744153"
"2015_1214_1295","0.179625615477562"
"2015_1214_1301","0.0075503564439714"
"2015_1214_1308","0.164569199085236"
"2015_1214_1314","0.00524174235761166"
"2015_1214_1316","0.215077117085457"
"2015_1214_1318","0.15591986477375"
"2015_1214_1320","0.00748832756653428"
"2015_1214_1323","0.00750526180490851"
"2015_1214_1326","0.00481718778610229"
"2015_1214_1328","0.00524174235761166"
"2015_1214_1329","0.0207565519958735"
"2015_1214_1332","0.00748832756653428"
"2015_1214_1344","0.00847156252712011"
"2015_1214_1345","0.00935797207057476"
"2015_1214_1352","0.260685980319977"
"2015_1214_1361","0.0124614611268044"
"2015_1214_1372","0.0316543430089951"
"2015_1214_1374","0.0172756556421518"
"2015_1214_1385","0.0127877490594983"
"2015_1214_1400","0.0075503564439714"
"2015_1214_1411","0.301830589771271"
"2015_1214_1412","0.159836754202843"
"2015_1214_1414","0.120549783110619"
"2015_1214_1417","0.00848414376378059"
"2015_1214_1428","0.00481718778610229"
"2015_1214_1433","0.0106146400794387"
"2015_1214_1434","0.06796645373106"
"2015_1214_1437","0.00513143045827746"
"2015_1214_1438","0.00524174235761166"
"2015_1214_1452","0.0104620940983295"
"2015_1214_1455","0.00501022022217512"
"2015_1214_1458","0.00557479495182633"
"2015_1214_1459","0.106073834002018"
"2015_1214_1461","0.120123110711575"
"2015_1214_1462","0.00545169413089752"
"2015_1217_1231","0.314013928174973"
"2015_1217_1234","0.153152644634247"
"2015_1217_1235","0.0836322084069252"
"2015_1217_1242","0.0607480518519878"
"2015_1217_1246","0.00750526180490851"
"2015_1217_1248","0.729540050029755"
"2015_1217_1257","0.114451847970486"
"2015_1217_1261","0.315923810005188"
"2015_1217_1264","0.748940527439117"
"2015_1217_1268","0.294593125581741"
"2015_1217_1277","0.0950826928019524"
"2015_1217_1279","0.296361833810806"
"2015_1217_1295","0.694280743598938"
"2015_1217_1301","0.215455487370491"
"2015_1217_1308","0.528787314891815"
"2015_1217_1314","0.0315698571503162"
"2015_1217_1316","0.782713830471039"
"2015_1217_1318","0.688589751720428"
"2015_1217_1320","0.133978098630905"
"2015_1217_1323","0.0767225325107574"
"2015_1217_1326","0.134683325886726"
"2015_1217_1328","0.0673851892352104"
"2015_1217_1329","0.326800554990768"
"2015_1217_1332","0.309940308332443"
"2015_1217_1344","0.168899551033974"
"2015_1217_1345","0.357135325670242"
"2015_1217_1352","0.816892147064209"
"2015_1217_1361","0.280954778194427"
"2015_1217_1372","0.422587156295776"
"2015_1217_1374","0.205747321248055"
"2015_1217_1385","0.307609409093857"
"2015_1217_1400","0.150370985269547"
"2015_1217_1411","0.83833122253418"
"2015_1217_1412","0.682985723018646"
"2015_1217_1414","0.537528216838837"
"2015_1217_1417","0.291424214839935"
"2015_1217_1428","0.0691190958023071"
"2015_1217_1433","0.236591637134552"
"2015_1217_1434","0.477404594421387"
"2015_1217_1437","0.0100284619256854"
"2015_1217_1438","0.0184527840465307"
"2015_1217_1452","0.173051983118057"
"2015_1217_1455","0.09786157310009"
"2015_1217_1458","0.0115332957357168"
"2015_1217_1459","0.572118163108826"
"2015_1217_1461","0.612970888614655"
"2015_1217_1462","0.25282496213913"
"2015_1231_1234","0.309038370847702"
"2015_1231_1235","0.180673316121101"
"2015_1231_1242","0.133871868252754"
"2015_1231_1246","0.0222581755369902"
"2015_1231_1248","0.950971901416779"
"2015_1231_1257","0.209142908453941"
"2015_1231_1261","0.487092167139053"
"2015_1231_1264","0.882051408290863"
"2015_1231_1268","0.358701467514038"
"2015_1231_1277","0.223598003387451"
"2015_1231_1279","0.430990517139435"
"2015_1231_1295","0.891084015369415"
"2015_1231_1301","0.313184857368469"
"2015_1231_1308","0.740206599235535"
"2015_1231_1314","0.165776863694191"
"2015_1231_1316","0.879579246044159"
"2015_1231_1318","0.766701757907867"
"2015_1231_1320","0.206426367163658"
"2015_1231_1323","0.133253887295723"
"2015_1231_1326","0.240492463111877"
"2015_1231_1328","0.188774809241295"
"2015_1231_1329","0.453674763441086"
"2015_1231_1332","0.518667817115784"
"2015_1231_1344","0.403087913990021"
"2015_1231_1345","0.470169275999069"
"2015_1231_1352","0.942817986011505"
"2015_1231_1361","0.435601949691772"
"2015_1231_1372","0.624740421772003"
"2015_1231_1374","0.336626678705215"
"2015_1231_1385","0.39514622092247"
"2015_1231_1400","0.325774669647217"
"2015_1231_1411","0.979797422885895"
"2015_1231_1412","0.885635673999786"
"2015_1231_1414","0.792945921421051"
"2015_1231_1417","0.445046663284302"
"2015_1231_1428","0.0709395781159401"
"2015_1231_1433","0.388723760843277"
"2015_1231_1434","0.553988516330719"
"2015_1231_1437","0.0512833558022976"
"2015_1231_1438","0.0712010413408279"
"2015_1231_1452","0.405518293380737"
"2015_1231_1455","0.240492463111877"
"2015_1231_1458","0.0181469675153494"
"2015_1231_1459","0.790546894073486"
"2015_1231_1461","0.792827725410461"
"2015_1231_1462","0.265906691551208"
"2015_1234_1235","0.338555067777634"
"2015_1234_1242","0.30894473195076"
"2015_1234_1246","0.0299421735107899"
"2015_1234_1248","0.991054475307465"
"2015_1234_1257","0.460729956626892"
"2015_1234_1261","0.723069071769714"
"2015_1234_1264","0.968010187149048"
"2015_1234_1268","0.577504992485046"
"2015_1234_1277","0.377917319536209"
"2015_1234_1279","0.619611084461212"
"2015_1234_1295","0.96643728017807"
"2015_1234_1301","0.58892297744751"
"2015_1234_1308","0.913542926311493"
"2015_1234_1314","0.315240472555161"
"2015_1234_1316","0.926784873008728"
"2015_1234_1318","0.89099657535553"
"2015_1234_1320","0.476513892412186"
"2015_1234_1323","0.309541344642639"
"2015_1234_1326","0.511569559574127"
"2015_1234_1328","0.403539180755615"
"2015_1234_1329","0.64513748884201"
"2015_1234_1332","0.695384919643402"
"2015_1234_1344","0.557472229003906"
"2015_1234_1345","0.704861521720886"
"2015_1234_1352","0.990428328514099"
"2015_1234_1361","0.695749819278717"
"2015_1234_1372","0.857129812240601"
"2015_1234_1374","0.594722926616669"
"2015_1234_1385","0.656971454620361"
"2015_1234_1400","0.509004890918732"
"2015_1234_1411","0.985167860984802"
"2015_1234_1412","0.944471538066864"
"2015_1234_1414","0.822915732860565"
"2015_1234_1417","0.677386581897736"
"2015_1234_1428","0.28075498342514"
"2015_1234_1433","0.544526278972626"
"2015_1234_1434","0.815174281597137"
"2015_1234_1437","0.140052810311317"
"2015_1234_1438","0.18291075527668"
"2015_1234_1452","0.567109107971191"
"2015_1234_1455","0.404652327299118"
"2015_1234_1458","0.0841843858361244"
"2015_1234_1459","0.90131026506424"
"2015_1234_1461","0.895971715450287"
"2015_1234_1462","0.480367749929428"
"2015_1235_1242","0.437191307544708"
"2015_1235_1246","0.0712010413408279"
"2015_1235_1248","0.993991076946259"
"2015_1235_1257","0.462046682834625"
"2015_1235_1261","0.752144813537598"
"2015_1235_1264","0.991357088088989"
"2015_1235_1268","0.665185451507568"
"2015_1235_1277","0.521201610565186"
"2015_1235_1279","0.700514793395996"
"2015_1235_1295","0.986189544200897"
"2015_1235_1301","0.629445731639862"
"2015_1235_1308","0.922475934028625"
"2015_1235_1314","0.422723174095154"
"2015_1235_1316","0.980188727378845"
"2015_1235_1318","0.954370260238647"
"2015_1235_1320","0.543935179710388"
"2015_1235_1323","0.3159259557724"
"2015_1235_1326","0.536191403865814"
"2015_1235_1328","0.41284641623497"
"2015_1235_1329","0.725301086902618"
"2015_1235_1332","0.78652435541153"
"2015_1235_1344","0.595058381557465"
"2015_1235_1345","0.657230913639069"
"2015_1235_1352","0.993445634841919"
"2015_1235_1361","0.593618214130402"
"2015_1235_1372","0.813150763511658"
"2015_1235_1374","0.700670838356018"
"2015_1235_1385","0.741194903850555"
"2015_1235_1400","0.531301736831665"
"2015_1235_1411","0.993345499038696"
"2015_1235_1412","0.961803734302521"
"2015_1235_1414","0.920039176940918"
"2015_1235_1417","0.696437656879425"
"2015_1235_1428","0.293605446815491"
"2015_1235_1433","0.684423506259918"
"2015_1235_1434","0.843235850334167"
