"id","pred"
"2014_1338_1397","0.488401216182291"
"2014_1338_1400","0.792066778983539"
"2014_1338_1409","0.916236500607612"
"2014_1338_1411","0.996357820248146"
"2014_1338_1417","0.734958706719001"
"2014_1338_1418","0.993906199997832"
"2014_1338_1433","0.97458734050815"
"2014_1338_1437","0.934377026720763"
"2014_1338_1438","0.75343061526103"
"2014_1338_1444","0.984102979151197"
"2014_1338_1451","0.996221247434422"
"2014_1338_1454","0.995722294970542"
"2014_1338_1455","0.649782771673179"
"2014_1338_1458","0.673909553064548"
"2014_1338_1459","0.999050124265158"
"2014_1338_1462","0.951775844724246"
"2014_1344_1361","0.167436723716375"
"2014_1344_1372","0.952958260508986"
"2014_1344_1386","0.976553185635612"
"2014_1344_1387","0.848544255903099"
"2014_1344_1390","0.571283325077252"
"2014_1344_1393","0.326297580412059"
"2014_1344_1397","0.17929774436579"
"2014_1344_1400","0.46573369985583"
"2014_1344_1409","0.714546320631265"
"2014_1344_1411","0.984277498921555"
"2014_1344_1417","0.388224775679695"
"2014_1344_1418","0.973907333271834"
"2014_1344_1433","0.897712057213805"
"2014_1344_1437","0.76517159608021"
"2014_1344_1438","0.411512660823069"
"2014_1344_1444","0.934065805449273"
"2014_1344_1451","0.98369535638262"
"2014_1344_1454","0.981573058087723"
"2014_1344_1455","0.298045039802008"
"2014_1344_1458","0.321085446350732"
"2014_1344_1459","0.995862510228537"
"2014_1344_1462","0.818729058802978"
"2014_1361_1372","0.990152932424874"
"2014_1361_1386","0.995186206693704"
"2014_1361_1387","0.965289260043039"
"2014_1361_1390","0.868668725056061"
"2014_1361_1393","0.706235675597655"
"2014_1361_1397","0.520248245305322"
"2014_1361_1400","0.812276321001136"
"2014_1361_1409","0.925512611917665"
"2014_1361_1411","0.996792225247928"
"2014_1361_1417","0.759030106277038"
"2014_1361_1418","0.994631435699605"
"2014_1361_1433","0.977559843277809"
"2014_1361_1437","0.941771894734191"
"2014_1361_1438","0.776334917671902"
"2014_1361_1444","0.985978457122257"
"2014_1361_1451","0.99667188714676"
"2014_1361_1454","0.996232212817356"
"2014_1361_1455","0.67820289399497"
"2014_1361_1458","0.701271897734932"
"2014_1361_1459","0.999163686055979"
"2014_1361_1462","0.957299687946053"
"2014_1372_1386","0.672387856325045"
"2014_1372_1387","0.216350703091896"
"2014_1372_1390","0.0616181406645175"
"2014_1372_1393","0.0233104208274322"
"2014_1372_1397","0.0106509065153602"
"2014_1372_1400","0.0411871319072806"
"2014_1372_1409","0.109806258184287"
"2014_1372_1411","0.755197092436909"
"2014_1372_1417","0.0303226008949586"
"2014_1372_1418","0.647797578361064"
"2014_1372_1433","0.301907256394921"
"2014_1372_1437","0.138352129087568"
"2014_1372_1438","0.0333104808094002"
"2014_1372_1444","0.411104827288444"
"2014_1372_1451","0.748301992667735"
"2014_1372_1454","0.724132350950828"
"2014_1372_1455","0.020494038537099"
"2014_1372_1458","0.022774461877349"
"2014_1372_1459","0.92224372534853"
"2014_1372_1462","0.182048595035358"
"2014_1386_1387","0.118384352402834"
"2014_1386_1390","0.0309495144289132"
"2014_1386_1393","0.0114751821376303"
"2014_1386_1397","0.00520891591935845"
"2014_1386_1400","0.0204656626792062"
"2014_1386_1409","0.0566000549399587"
"2014_1386_1411","0.600072351784646"
"2014_1386_1417","0.0149817281879198"
"2014_1386_1418","0.472182116037636"
"2014_1386_1433","0.173791501715768"
"2014_1386_1437","0.0724396980339019"
"2014_1386_1438","0.0164836702072052"
"2014_1386_1444","0.253475983345846"
"2014_1386_1451","0.591173308323839"
"2014_1386_1454","0.560771616572796"
"2014_1386_1455","0.0100739931069391"
"2014_1386_1458","0.0112082191579651"
"2014_1386_1459","0.852264262815532"
"2014_1386_1462","0.0976786224038312"
"2014_1387_1390","0.191871748403289"
"2014_1387_1393","0.0794413777665954"
"2014_1387_1397","0.0374674548794141"
"2014_1387_1400","0.134439498574544"
"2014_1387_1409","0.308441711402311"
"2014_1387_1411","0.917725143162624"
"2014_1387_1417","0.101582550426665"
"2014_1387_1418","0.86928813481003"
"2014_1387_1433","0.609943553302311"
"2014_1387_1437","0.367318563471994"
"2014_1387_1438","0.110789869493441"
"2014_1387_1444","0.716244185378794"
"2014_1387_1451","0.914891899026447"
"2014_1387_1454","0.904681584160069"
"2014_1387_1455","0.0703315690369822"
"2014_1387_1458","0.0777175362960937"
"2014_1387_1459","0.977213509551775"
"2014_1387_1462","0.445906977222626"
"2014_1390_1393","0.26623263317831"
"2014_1390_1397","0.140643513270246"
"2014_1390_1400","0.395052446510579"
"2014_1390_1409","0.652200351659304"
"2014_1390_1411","0.979122242701395"
"2014_1390_1417","0.322212339786339"
"2014_1390_1418","0.965471083232026"
"2014_1390_1433","0.867979939910421"
"2014_1390_1437","0.709385658603749"
"2014_1390_1438","0.343765497552231"
"2014_1390_1444","0.913887024693359"
"2014_1390_1451","0.978353419124586"
"2014_1390_1454","0.975553066692627"
"2014_1390_1455","0.241317941998317"
"2014_1390_1458","0.261607382888984"
"2014_1390_1459","0.994484581697488"
"2014_1390_1462","0.771873001170673"
"2014_1393_1397","0.310477540625395"
"2014_1393_1400","0.642434082318669"
"2014_1393_1409","0.837642802813084"
"2014_1393_1411","0.992309428395705"
"2014_1393_1417","0.566710976137161"
"2014_1393_1418","0.987167854882421"
"2014_1393_1433","0.947612737864408"
"2014_1393_1437","0.870396599175578"
"2014_1393_1438","0.590373411557584"
"2014_1393_1444","0.966885684079076"
"2014_1393_1451","0.99202226629517"
"2014_1393_1454","0.990973897137761"
"2014_1393_1455","0.466699431472937"
"2014_1393_1458","0.493609566991862"
"2014_1393_1459","0.997988266670638"
"2014_1393_1462","0.902997695318739"
"2014_1397_1400","0.799324586121737"
"2014_1397_1409","0.919600161627974"
"2014_1397_1411","0.996516311084886"
"2014_1397_1417","0.743564492989486"
"2014_1397_1418","0.994170749865652"
"2014_1397_1433","0.975670048796548"
"2014_1397_1437","0.937062264345564"
"2014_1397_1438","0.761631150909942"
"2014_1397_1444","0.9847866014902"
"2014_1397_1451","0.99638565973047"
"2014_1397_1454","0.995908327362023"
"2014_1397_1455","0.659874303498375"
"2014_1397_1458","0.683644344977434"
"2014_1397_1459","0.999091565287127"
"2014_1397_1462","0.953784350997381"
"2014_1400_1409","0.741368706863739"
"2014_1400_1411","0.986242817695419"
"2014_1400_1417","0.420857592862508"
"2014_1400_1418","0.977138819060366"
"2014_1400_1433","0.90950320806471"
"2014_1400_1437","0.788644087789596"
"2014_1400_1438","0.444680132447709"
"2014_1400_1444","0.94193735514716"
"2014_1400_1451","0.985732388390699"
"2014_1400_1454","0.983870893380941"
"2014_1400_1455","0.3271512268993"
"2014_1400_1458","0.351315578296295"
"2014_1400_1459","0.996385016656273"
"2014_1400_1462","0.837981696516053"
"2014_1409_1411","0.961487292878019"
"2014_1409_1417","0.201957861950432"
"2014_1409_1418","0.937046701628567"
"2014_1409_1433","0.777773060849581"
"2014_1409_1437","0.565108993292983"
"2014_1409_1438","0.218054926701807"
"2014_1409_1444","0.849612850954059"
"2014_1409_1451","0.960095528952434"
"2014_1409_1454","0.955041748165569"
"2014_1409_1455","0.144804379667726"
"2014_1409_1458","0.158676342594513"
"2014_1409_1459","0.989689189666915"
"2014_1409_1462","0.643006784837003"
"2014_1411_1417","0.0100175439705461"
"2014_1411_1418","0.373107855489213"
"2014_1411_1433","0.122764105587588"
"2014_1411_1437","0.0493915094923853"
"2014_1411_1438","0.0110273900881395"
"2014_1411_1444","0.18427033345458"
"2014_1411_1451","0.490325576364461"
"2014_1411_1454","0.459283807572228"
"2014_1411_1455","0.00672488101038306"
"2014_1411_1458","0.00748488322072619"
"2014_1411_1459","0.793302971038356"
"2014_1411_1462","0.0671817692243653"
"2014_1417_1418","0.983253677398949"
"2014_1417_1433","0.932458610322179"
"2014_1417_1437","0.836753975719718"
"2014_1417_1438","0.523809724805438"
"2014_1417_1444","0.957054000265692"
"2014_1417_1451","0.989573185420756"
"2014_1417_1454","0.988206803914306"
"2014_1417_1455","0.400448185628462"
"2014_1417_1458","0.426593971825456"
"2014_1417_1459","0.997365822268599"
"2014_1417_1462","0.87661809822946"
"2014_1418_1433","0.19010037138254"
"2014_1418_1437","0.0801603307486107"
"2014_1418_1438","0.0183585392415005"
"2014_1418_1444","0.274775674473006"
"2014_1418_1451","0.617381943470402"
"2014_1418_1454","0.587569524979571"
"2014_1418_1455","0.0112281420889246"
"2014_1418_1458","0.0124906736010482"
"2014_1418_1459","0.865542027358113"
"2014_1418_1462","0.107776665722681"
"2014_1433_1437","0.270405477554238"
"2014_1433_1438","0.0736773610317928"
"2014_1433_1444","0.617057721633936"
"2014_1433_1451","0.872812114107149"
"2014_1433_1454","0.858335227565603"
"2014_1433_1455","0.0460696612241193"
"2014_1433_1458","0.0510476344026529"
"2014_1433_1459","0.964760373196621"
"2014_1433_1462","0.339381648661363"
"2014_1437_1438","0.176431427992865"
"2014_1437_1444","0.812736586363022"
"2014_1437_1451","0.948673981882329"
"2014_1437_1454","0.942260688163086"
"2014_1437_1455","0.11510507259214"
"2014_1437_1458","0.126552929088096"
"2014_1437_1459","0.986619962158638"
"2014_1437_1462","0.580484222532986"
"2014_1438_1444","0.952882696316401"
"2014_1438_1451","0.988522559975789"
"2014_1438_1454","0.987020305162236"
"2014_1438_1455","0.37738491290638"
"2014_1438_1458","0.403037133838924"
"2014_1438_1459","0.997098094980105"
"2014_1438_1462","0.865730208569584"
"2014_1444_1451","0.809570647363799"
"2014_1444_1454","0.789630413682205"
"2014_1444_1455","0.0290496708784758"
"2014_1444_1458","0.0322507556703791"
"2014_1444_1459","0.944321699894723"
"2014_1444_1462","0.241424937873639"
"2014_1451_1454","0.468472504984239"
"2014_1451_1455","0.00697623820830987"
"2014_1451_1458","0.00776442511509867"
"2014_1451_1459","0.799295943904393"
"2014_1451_1462","0.0695346435234718"
"2014_1454_1455","0.00789404621589247"
"2014_1454_1458","0.00878501122061376"
"2014_1454_1459","0.818530562827369"
"2014_1454_1462","0.0780359894059929"
"2014_1455_1458","0.5264958549949"
"2014_1455_1459","0.998235973531093"
"2014_1455_1462","0.913932998244056"
"2014_1458_1459","0.998035505922261"
"2014_1458_1462","0.905063301926431"
"2014_1459_1462","0.0183877194163995"
"2015_1107_1112","0.0015176838243195"
"2015_1107_1116","0.0809563490342405"
"2015_1107_1124","0.177220946906858"
"2015_1107_1125","0.994542804411175"
"2015_1107_1129","0.780318223347751"
"2015_1107_1138","0.0437463685433469"
"2015_1107_1139","0.0261890686246737"
"2015_1107_1140","0.0609347694891892"
"2015_1107_1153","0.364373966288721"
"2015_1107_1157","0.598809468556417"
"2015_1107_1172","0.902348607213488"
"2015_1107_1173","0.109558711496826"
"2015_1107_1181","0.0149504993404736"
"2015_1107_1186","0.925768664915479"
"2015_1107_1207","0.0449670753667168"
"2015_1107_1208","0.0365098457873914"
"2015_1107_1209","0.115328829558806"
"2015_1107_1211","0.0510682585268939"
"2015_1107_1214","0.738679611635348"
"2015_1107_1217","0.154825527600183"
"2015_1107_1231","0.751498002841245"
"2015_1107_1234","0.025975765498814"
"2015_1107_1235","0.142540232215757"
"2015_1107_1242","0.0227327776211338"
"2015_1107_1246","0.000640262282680063"
"2015_1107_1248","0.960803868058285"
"2015_1107_1257","0.0344820950122052"
"2015_1107_1261","0.492177674796144"
"2015_1107_1264","0.563675705913486"
"2015_1107_1268","0.0831779957023582"
"2015_1107_1277","0.418776177914099"
"2015_1107_1279","0.0559015611339422"
"2015_1107_1295","0.797852847901086"
"2015_1107_1301","0.13163504990234"
"2015_1107_1308","0.27002348003348"
"2015_1107_1314","0.0265657492039255"
"2015_1107_1316","0.885122390034776"
"2015_1107_1318","0.66431505315235"
"2015_1107_1320","0.29602158062342"
"2015_1107_1323","0.0766694605143219"
"2015_1107_1326","0.223913778543388"
"2015_1107_1328","0.125071856540481"
"2015_1107_1329","0.22509219843416"
"2015_1107_1332","0.495393093799973"
"2015_1107_1344","0.0206907529582368"
"2015_1107_1345","0.147146489327797"
"2015_1107_1352","0.837100492281233"
"2015_1107_1361","0.269377867487728"
"2015_1107_1372","0.465075816568039"
"2015_1107_1374","0.0358471319580157"
"2015_1107_1385","0.140143244020375"
"2015_1107_1400","0.152248717921424"
"2015_1107_1411","0.567433152576848"
"2015_1107_1412","0.473546529823788"
"2015_1107_1414","0.846287924581406"
"2015_1107_1417","0.241489141366637"
"2015_1107_1428","0.0646744610410422"
"2015_1107_1433","0.274806793360798"
"2015_1107_1434","0.668099610582114"
"2015_1107_1437","0.0590685013890247"
"2015_1107_1438","0.0143547276273617"
"2015_1107_1452","0.0656982363817356"
"2015_1107_1455","0.0618427947894897"
"2015_1107_1458","0.00567537550043291"
"2015_1107_1459","0.608903089247291"
"2015_1107_1461","0.59380891740939"
"2015_1107_1462","0.0942078140076049"
"2015_1112_1116","0.983007985174005"
"2015_1112_1124","0.99298041456637"
"2015_1112_1125","0.999991645027613"
"2015_1112_1129","0.999571511904611"
"2015_1112_1138","0.967788269893043"
"2015_1112_1139","0.946415516227777"
"2015_1112_1140","0.977072330611829"
"2015_1112_1153","0.99735085999747"
"2015_1112_1157","0.998980888263733"
"2015_1112_1172","0.999835246314017"
"2015_1112_1173","0.987775830131052"
"2015_1112_1181","0.908823195466588"
"2015_1112_1186","0.999877922850011"
"2015_1112_1207","0.968674069244996"
"2015_1112_1208","0.961369508506546"
"2015_1112_1209","0.988454748710529"
"2015_1112_1211","0.972485004473299"
"2015_1112_1214","0.999461623724643"
"2015_1112_1217","0.991756503324256"
"2015_1112_1231","0.999496747379002"
"2015_1112_1234","0.945988072517109"
"2015_1112_1235","0.990923487293104"
"2015_1112_1242","0.938563416168706"
"2015_1112_1246","0.296150883343014"
"2015_1112_1248","0.99993788677207"
"2015_1112_1257","0.959108139366745"
"2015_1112_1261","0.998431405383094"
"2015_1112_1264","0.998822743470857"
"2015_1112_1268","0.983493661397499"
"2015_1112_1277","0.997891142606652"
"2015_1112_1279","0.974929152923013"
"2015_1112_1295","0.999614361910627"
"2015_1112_1301","0.990055274665671"
"2015_1112_1308","0.995900546738091"
"2015_1112_1314","0.947154502541461"
"2015_1112_1316","0.999802417327793"
"2015_1112_1318","0.999231177018544"
"2015_1112_1320","0.996391981098564"
"2015_1112_1323","0.981992819711523"
"2015_1112_1326","0.994750163462128"
"2015_1112_1328","0.989460647650305"
"2015_1112_1329","0.994785392828264"
"2015_1112_1332","0.998451423051794"
"2015_1112_1344","0.932776118348485"
"2015_1112_1345","0.991251951154356"
"2015_1112_1352","0.999703778814372"
"2015_1112_1361","0.995887142651511"
"2015_1112_1372","0.9982517193548"
"2015_1112_1374","0.960657437798016"
"2015_1112_1385","0.990744112878251"
"2015_1112_1400","0.991592811433712"
"2015_1112_1411","0.998840589270535"
"2015_1112_1412","0.998310082904346"
"2015_1112_1414","0.999723514501838"
"2015_1112_1417","0.995240134467922"
"2015_1112_1428","0.978453692250777"
"2015_1112_1433","0.995997905902764"
"2015_1112_1434","0.999244141047188"
"2015_1112_1437","0.976319193484984"
"2015_1112_1438","0.905345228504784"
"2015_1112_1452","0.978805056218878"
"2015_1112_1455","0.97742272361299"
"2015_1112_1458","0.789409586433222"
"2015_1112_1459","0.999022955637372"
"2015_1112_1461","0.998959518969619"
"2015_1112_1462","0.985571133153986"
"2015_1116_1124","0.709380916058606"
"2015_1116_1125","0.999516036887351"
"2015_1116_1129","0.975759502600273"
"2015_1116_1138","0.341426230976587"
"2015_1116_1139","0.233580053039061"
"2015_1116_1140","0.423746729971648"
"2015_1116_1153","0.866601691231442"
"2015_1116_1157","0.944179583121123"
"2015_1116_1172","0.990540832252576"
"2015_1116_1173","0.582346403269788"
"2015_1116_1181","0.146755586276982"
"2015_1116_1186","0.992974144878894"
"2015_1116_1207","0.347931142050745"
"2015_1116_1208","0.300417486501955"
"2015_1116_1209","0.596340737077649"
"2015_1116_1211","0.378833103910198"
"2015_1116_1214","0.969727833819179"
"2015_1116_1217","0.67489862784082"
"2015_1116_1231","0.971647760964707"
"2015_1116_1234","0.232080164308446"
"2015_1116_1235","0.65324181471866"
"2015_1116_1242","0.208616900019979"
"2015_1116_1246","0.00720805118238319"
"2015_1116_1248","0.996413058172993"
"2015_1116_1257","0.288115392060655"
"2015_1116_1261","0.916550677153366"
"2015_1116_1264","0.936061710594393"
"2015_1116_1268","0.50693434775102"
"2015_1116_1277","0.890890577387169"
"2015_1116_1279","0.401560205150616"
"2015_1116_1295","0.978131523012785"
"2015_1116_1301","0.632066157638939"
"2015_1116_1308","0.807394171341372"
"2015_1116_1314","0.236216097956798"
"2015_1116_1316","0.988676962796109"
"2015_1116_1318","0.957313700969553"
"2015_1116_1320","0.826547605504105"
"2015_1116_1323","0.484801147624101"
"2015_1116_1326","0.765785925515027"
"2015_1116_1328","0.618318296064527"
"2015_1116_1329","0.7669977416285"
"2015_1116_1332","0.917529307319702"
"2015_1116_1344","0.193178018525847"
"2015_1116_1345","0.661617458470776"
"2015_1116_1352","0.983117985433786"
"2015_1116_1361","0.80688392294614"
"2015_1116_1372","0.90785699450052"
"2015_1116_1374","0.296438270140228"
"2015_1116_1385","0.648754494337797"
"2015_1116_1400","0.670533253905272"
"2015_1116_1411","0.936970903087367"
"2015_1116_1412","0.910662978207098"
"2015_1116_1414","0.984225310256916"
"2015_1116_1417","0.782983302387709"
"2015_1116_1428","0.439335688092906"
"2015_1116_1433","0.8111193461724"
"2015_1116_1434","0.958003778265547"
"2015_1116_1437","0.415687333634901"
"2015_1116_1438","0.141662792169598"
"2015_1116_1452","0.443478195992778"
"2015_1116_1455","0.427599415722463"
"2015_1116_1458","0.0607532679818606"
"2015_1116_1459","0.946362306186383"
"2015_1116_1461","0.943074589927649"
"2015_1116_1462","0.540998468979489"
"2015_1124_1125","0.998817433261424"
"2015_1124_1129","0.942732991829536"
"2015_1124_1138","0.174930632773628"
"2015_1124_1139","0.110825319020783"
"2015_1124_1140","0.231200593741036"
"2015_1124_1153","0.726533795381406"
"2015_1124_1157","0.873696313968517"
"2015_1124_1172","0.977182232149137"
"2015_1124_1173","0.363149587407184"
"2015_1124_1181","0.0657176862438324"
"2015_1124_1186","0.982992960959523"
"2015_1124_1207","0.179126224970416"
"2015_1124_1208","0.149383612284957"
"2015_1124_1209","0.376626481416849"
"2015_1124_1211","0.199625424590812"
"2015_1124_1214","0.929080747502012"
"2015_1124_1217","0.459164259042433"
"2015_1124_1231","0.933401556475126"
"2015_1124_1234","0.110000542791911"
"2015_1124_1235","0.435163780821966"
"2015_1124_1242","0.0973154255120597"
"2015_1124_1246","0.00296043110290395"
"2015_1124_1248","0.99127438875799"
"2015_1124_1257","0.142010871112836"
"2015_1124_1261","0.817909037192437"
"2015_1124_1264","0.856881902662354"
"2015_1124_1268","0.29600521339546"
"2015_1124_1277","0.769543844859367"
"2015_1124_1279","0.215328311216805"
"2015_1124_1295","0.948165096105568"
"2015_1124_1301","0.412644907232746"
"2015_1124_1308","0.631587480745627"
"2015_1124_1314","0.112278976369981"
"2015_1124_1316","0.972758525166935"
"2015_1124_1318","0.901687788174618"
"2015_1124_1320","0.660880678981967"
"2015_1124_1323","0.277890989557317"
"2015_1124_1326","0.572126874976495"
"2015_1124_1328","0.39850055739974"
"2015_1124_1329","0.573782996998239"
"2015_1124_1332","0.819817049513712"
"2015_1124_1344","0.0891852416117683"
"2015_1124_1345","0.444326174620333"
"2015_1124_1352","0.959703016243894"
"2015_1124_1361","0.630824446456533"
"2015_1124_1372","0.801168258731763"
"2015_1124_1374","0.1469846138801"
"2015_1124_1385","0.4303154808257"
"2015_1124_1400","0.454244572207228"
"2015_1124_1411","0.858747116244812"
"2015_1124_1412","0.806530813862673"
"2015_1124_1414","0.962287260218529"
"2015_1124_1417","0.596042914217496"
"2015_1124_1428","0.242689292970297"
"2015_1124_1433","0.637184958410672"
"2015_1124_1434","0.903186184735733"
"2015_1124_1437","0.225371064113385"
"2015_1124_1438","0.0632287179115003"
"2015_1124_1452","0.245790475343783"
"2015_1124_1455","0.234013577180015"
"2015_1124_1458","0.0257711550739258"
"2015_1124_1459","0.878279812047394"
"2015_1124_1461","0.871386126890217"
"2015_1124_1462","0.325245168433076"
"2015_1125_1129","0.0190850555493428"
"2015_1125_1138","0.000250521184427489"
"2015_1125_1139","0.000147287468378168"
"2015_1125_1140","0.000355303461023505"
"2015_1125_1153","0.00313017395934702"
"2015_1125_1157","0.00810935177268806"
"2015_1125_1172","0.0481766528826447"
"2015_1125_1173","0.000673493476485284"
"2015_1125_1181","0.0000831277258488186"
"2015_1125_1186","0.0639442200538776"
"2015_1125_1207","0.000257839034113262"
"2015_1125_1208","0.000207518559466119"
"2015_1125_1209","0.00071355978182345"
"2015_1125_1211","0.000294694771881608"
"2015_1125_1214","0.0152473488189022"
"2015_1125_1217","0.00100240909486538"
"2015_1125_1231","0.0162947350439151"
"2015_1125_1234","0.000146056038277602"
"2015_1125_1235","0.000909730591917073"
"2015_1125_1242","0.00012739963927205"
"2015_1125_1246","0.00000350928714887131"
"2015_1125_1248","0.11837495114891"
"2015_1125_1257","0.000195583729381368"
"2015_1125_1261","0.00528074268672498"
"2015_1125_1264","0.00702654643654121"
"2015_1125_1268","0.000496697548484605"
"2015_1125_1277","0.00393108387611488"
"2015_1125_1279","0.000324227750902179"
"2015_1125_1295","0.0211616968088278"
"2015_1125_1301","0.000829646635325801"
"2015_1125_1308","0.00202207813245468"
"2015_1125_1314","0.000149463410976068"
"2015_1125_1316","0.0404948330714459"
"2015_1125_1318","0.0107236886623031"
"2015_1125_1320","0.00229799580688173"
"2015_1125_1323","0.000454623709868812"
"2015_1125_1326","0.00157786341681156"
"2015_1125_1328","0.000782405046045657"
"2015_1125_1329","0.00158856253948302"
"2015_1125_1332","0.00534874572468943"
"2015_1125_1344","0.000115715235262301"
"2015_1125_1345","0.000944168663980734"
"2015_1125_1352","0.0273770530199125"
"2015_1125_1361","0.00201547424980969"
"2015_1125_1372","0.00473971859389559"
"2015_1125_1374","0.000203612501853599"
"2015_1125_1385","0.00089195485636911"
"2015_1125_1400","0.000982748832675579"
"2015_1125_1411","0.00713405493872883"
"2015_1125_1412","0.00490289383061721"
"2015_1125_1414","0.0292745961694883"
"2015_1125_1417","0.00174085845391489"
"2015_1125_1428","0.000378608122419241"
"2015_1125_1433","0.00207136951367943"
"2015_1125_1434","0.0109057489056262"
"2015_1125_1437","0.000343742312514952"
"2015_1125_1438","0.0000797671415518752"
"2015_1125_1452","0.000385020326854418"
"2015_1125_1455","0.00036094502882233"
"2015_1125_1458","0.0000312634706325874"
"2015_1125_1459","0.00845590672357618"
"2015_1125_1461","0.0079439572295588"
"2015_1125_1462","0.000569371037124016"
"2015_1129_1138","0.0126935035133788"
"2015_1129_1139","0.00750129011306691"
"2015_1129_1140","0.017909421568776"
"2015_1129_1153","0.138750690514049"
"2015_1129_1157","0.295510593524852"
"2015_1129_1172","0.721983413345146"
"2015_1129_1173","0.033422498431599"
"2015_1129_1181","0.00424726884695574"
"2015_1129_1186","0.778019560184955"
"2015_1129_1207","0.0130595392446912"
"2015_1129_1208","0.0105371416225919"
"2015_1129_1209","0.0353419105425942"
"2015_1129_1211","0.0148990107165695"
"2015_1129_1214","0.44271303264765"
"2015_1129_1217","0.048961519760791"
"2015_1129_1231","0.45942493324302"
"2015_1129_1234","0.00743903133985045"
"2015_1129_1235","0.0446328497791413"
"2015_1129_1242","0.00649486145607477"
"2015_1129_1246","0.000180019057956541"
"2015_1129_1248","0.87324018972493"
"2015_1129_1257","0.00993703298340867"
"2015_1129_1261","0.214069527794697"
"2015_1129_1264","0.266357534971004"
"2015_1129_1268","0.0248627840343936"
"2015_1129_1277","0.168390829280813"
"2015_1129_1279","0.0163681591288178"
"2015_1129_1295","0.525889987518021"
"2015_1129_1301","0.0408612183020204"
"2015_1129_1308","0.094167519592825"
"2015_1129_1314","0.00761128293213698"
"2015_1129_1316","0.684079385714815"
"2015_1129_1318","0.35739418450796"
"2015_1129_1320","0.105685390332614"
"2015_1129_1323","0.0228038182734684"
"2015_1129_1326","0.0750019038135062"
"2015_1129_1328","0.0386226183919811"
"2015_1129_1329","0.0754728390367359"
"2015_1129_1332","0.216241726065241"
"2015_1129_1344","0.00590263549958104"
"2015_1129_1345","0.0462458236868178"
"2015_1129_1352","0.590863216849315"
"2015_1129_1361","0.09388829061867"
"2015_1129_1372","0.19636023594915"
"2015_1129_1374","0.0103408152627942"
"2015_1129_1385","0.0437981957362866"
"2015_1129_1400","0.0480464758085909"
"2015_1129_1411","0.269356564551927"
"2015_1129_1412","0.201782876482061"
"2015_1129_1414","0.607425404999979"
"2015_1129_1417","0.082125792614549"
"2015_1129_1428","0.0190621602459152"
"2015_1129_1433","0.0962463772572389"
"2015_1129_1434","0.361312228670491"
"2015_1129_1437","0.0173365764674748"
"2015_1129_1438","0.00407625180959874"
"2015_1129_1452","0.0193788675226848"
"2015_1129_1455","0.018188718867772"
"2015_1129_1458","0.00160151467527554"
"2015_1129_1459","0.304370416274737"
"2015_1129_1461","0.291204406449264"
"2015_1129_1462","0.0283992455653715"
"2015_1138_1139","0.369814118690045"
"2015_1138_1140","0.586079068300378"
"2015_1138_1153","0.925974089031933"
"2015_1138_1157","0.970210808654443"
"2015_1138_1172","0.99506501161025"
"2015_1138_1173","0.728614439331842"
"2015_1138_1181","0.248788060751203"
"2015_1138_1186","0.996338808617445"
"2015_1138_1207","0.5067609611332"
"2015_1138_1208","0.4526127622068"
"2015_1138_1209","0.739896785026451"
"2015_1138_1211","0.540085539458147"
"2015_1138_1214","0.984046231890459"
"2015_1138_1217","0.799891523002732"
"2015_1138_1231","0.985072034172869"
"2015_1138_1234","0.367859308300948"
"2015_1138_1235","0.783895016028456"
"2015_1138_1242","0.336687381583829"
"2015_1138_1246","0.0137872012404204"
"2015_1138_1248","0.998133930231935"
"2015_1138_1257","0.43798012119369"
"2015_1138_1261","0.954850211733014"
"2015_1138_1264","0.965741254855492"
"2015_1138_1268","0.664392381773615"
"2015_1138_1277","0.940198564294201"
"2015_1138_1279","0.563707500821484"
"2015_1138_1295","0.988522116618722"
"2015_1138_1301","0.767862709918241"
"2015_1138_1308","0.889766408692165"
"2015_1138_1314","0.373238893959054"
"2015_1138_1316","0.994087281922275"
"2015_1138_1318","0.977366800805509"
"2015_1138_1320","0.901725485532726"
"2015_1138_1323","0.644368783426349"
"2015_1138_1326","0.86293193397906"
"2015_1138_1328","0.75724008557398"
"2015_1138_1329","0.863730561404481"
"2015_1138_1332","0.955401549186282"
"2015_1138_1344","0.315549698439887"
"2015_1138_1345","0.790128734110629"
"2015_1138_1352","0.991160720894926"
"2015_1138_1361","0.88944449906165"
"2015_1138_1372","0.94992856781882"
"2015_1138_1374","0.447908320025979"
"2015_1138_1385","0.780530407150448"
"2015_1138_1400","0.796698941050215"
"2015_1138_1411","0.966243628466121"
"2015_1138_1412","0.951521780803715"
"2015_1138_1414","0.991744936394496"
"2015_1138_1417","0.874168357131538"
"2015_1138_1428","0.601407344618343"
"2015_1138_1433","0.892111314912127"
"2015_1138_1434","0.97774023273328"
"2015_1138_1437","0.578029187000009"
"2015_1138_1438","0.24115522315336"
"2015_1138_1452","0.605427842538864"
"2015_1138_1455","0.589896809784656"
"2015_1138_1458","0.11075361823851"
"2015_1138_1459","0.971406469021041"
"2015_1138_1461","0.969604527829596"
"2015_1138_1462","0.694141652200382"
"2015_1139_1140","0.706623294815131"
"2015_1139_1153","0.955113434309604"
"2015_1139_1157","0.982270350940566"
"2015_1139_1172","0.997092987897471"
"2015_1139_1173","0.820371234406249"
"2015_1139_1181","0.360354475558628"
"2015_1139_1186","0.997844466700909"
"2015_1139_1207","0.636060488154213"
"2015_1139_1208","0.584467645142761"
"2015_1139_1209","0.828735607765849"
