"id","pred"
"2014_1300_1372","0.545729636839654"
"2014_1300_1386","0.47774785654619"
"2014_1300_1387","0.404557691790705"
"2014_1300_1390","0.275237919003538"
"2014_1300_1393","0.126833716405688"
"2014_1300_1397","0.106664190635227"
"2014_1300_1400","0.243233891676079"
"2014_1300_1409","0.498619092634034"
"2014_1300_1411","0.906000585213933"
"2014_1300_1417","0.134527850445034"
"2014_1300_1418","0.698944546080059"
"2014_1300_1433","0.378218243545541"
"2014_1300_1437","0.355911755749846"
"2014_1300_1438","0.15727938785259"
"2014_1300_1444","0.781968390433158"
"2014_1300_1451","0.814438018928117"
"2014_1300_1454","0.775601170417466"
"2014_1300_1455","0.146410816298095"
"2014_1300_1458","0.136653286621277"
"2014_1300_1459","0.843412096056907"
"2014_1300_1462","0.424613476376821"
"2014_1301_1304","0.501775242352837"
"2014_1301_1307","0.319149387806933"
"2014_1301_1308","0.534068973600783"
"2014_1301_1314","0.205544489335931"
"2014_1301_1326","0.270039710235438"
"2014_1301_1328","0.424780178509633"
"2014_1301_1329","0.144962565121092"
"2014_1301_1332","0.312232759113985"
"2014_1301_1338","0.170929650625233"
"2014_1301_1344","0.389823934635191"
"2014_1301_1361","0.176046398616896"
"2014_1301_1372","0.725883265153044"
"2014_1301_1386","0.592770380640968"
"2014_1301_1387","0.492422658347682"
"2014_1301_1390","0.362364362710378"
"2014_1301_1393","0.19009401508831"
"2014_1301_1397","0.166794081760465"
"2014_1301_1400","0.370938890080189"
"2014_1301_1409","0.618044599093146"
"2014_1301_1411","0.9433849350499"
"2014_1301_1417","0.167102008776053"
"2014_1301_1418","0.793165703054273"
"2014_1301_1433","0.460765296039797"
"2014_1301_1437","0.373851026434087"
"2014_1301_1438","0.169035687452056"
"2014_1301_1444","0.827608692841359"
"2014_1301_1451","0.899890579235773"
"2014_1301_1454","0.845775443807898"
"2014_1301_1455","0.194947250282999"
"2014_1301_1458","0.148352816044166"
"2014_1301_1459","0.93544009633662"
"2014_1301_1462","0.533077754748433"
"2014_1304_1307","0.221206809598258"
"2014_1304_1308","0.516777113631064"
"2014_1304_1314","0.267208657513766"
"2014_1304_1326","0.275061466491152"
"2014_1304_1328","0.443802072835741"
"2014_1304_1329","0.13739596825433"
"2014_1304_1332","0.261351040772955"
"2014_1304_1338","0.154804740794913"
"2014_1304_1344","0.346698001175618"
"2014_1304_1361","0.170959077984582"
"2014_1304_1372","0.736583306647283"
"2014_1304_1386","0.665421243061281"
"2014_1304_1387","0.515259075615062"
"2014_1304_1390","0.358508068735185"
"2014_1304_1393","0.189403382329519"
"2014_1304_1397","0.155514686292097"
"2014_1304_1400","0.401850468357971"
"2014_1304_1409","0.542195937805655"
"2014_1304_1411","0.942146468374203"
"2014_1304_1417","0.182165449247371"
"2014_1304_1418","0.822609040173934"
"2014_1304_1433","0.478854206805374"
"2014_1304_1437","0.390276386073547"
"2014_1304_1438","0.157441295814715"
"2014_1304_1444","0.805886843831448"
"2014_1304_1451","0.918348084309162"
"2014_1304_1454","0.866057202848545"
"2014_1304_1455","0.150765332235807"
"2014_1304_1458","0.129062331941183"
"2014_1304_1459","0.933556794935083"
"2014_1304_1462","0.557748063112969"
"2014_1307_1308","0.707880526426973"
"2014_1307_1314","0.498872380167066"
"2014_1307_1326","0.526559613093408"
"2014_1307_1328","0.599008048055122"
"2014_1307_1329","0.299051411639318"
"2014_1307_1332","0.56199689394247"
"2014_1307_1338","0.364003552501938"
"2014_1307_1344","0.644055819332261"
"2014_1307_1361","0.319237983826437"
"2014_1307_1372","0.900164938786696"
"2014_1307_1386","0.742937674547101"
"2014_1307_1387","0.719589951169617"
"2014_1307_1390","0.602388480989915"
"2014_1307_1393","0.369510516144546"
"2014_1307_1397","0.351561818593654"
"2014_1307_1400","0.567562544462049"
"2014_1307_1409","0.833740672781217"
"2014_1307_1411","0.976125518950868"
"2014_1307_1417","0.366484569408373"
"2014_1307_1418","0.892896381376325"
"2014_1307_1433","0.662611115452561"
"2014_1307_1437","0.503946155408215"
"2014_1307_1438","0.35318379379186"
"2014_1307_1444","0.917148200065472"
"2014_1307_1451","0.9545866179449"
"2014_1307_1454","0.925209529846338"
"2014_1307_1455","0.417028847832591"
"2014_1307_1458","0.30210251416201"
"2014_1307_1459","0.970520270201873"
"2014_1307_1462","0.740567271460729"
"2014_1308_1314","0.200567975493167"
"2014_1308_1326","0.260136926174914"
"2014_1308_1328","0.396375989449616"
"2014_1308_1329","0.137300295078395"
"2014_1308_1332","0.296477289956357"
"2014_1308_1338","0.15221174379393"
"2014_1308_1344","0.361381426067552"
"2014_1308_1361","0.206129315449927"
"2014_1308_1372","0.675048935310719"
"2014_1308_1386","0.57745628346914"
"2014_1308_1387","0.560901081726173"
"2014_1308_1390","0.319391773315732"
"2014_1308_1393","0.167231566128679"
"2014_1308_1397","0.141939079551663"
"2014_1308_1400","0.253359732509749"
"2014_1308_1409","0.61106265417674"
"2014_1308_1411","0.941825056662284"
"2014_1308_1417","0.161699545595888"
"2014_1308_1418","0.774474163967117"
"2014_1308_1433","0.44542251127505"
"2014_1308_1437","0.375497103655521"
"2014_1308_1438","0.173782628000805"
"2014_1308_1444","0.782170743550104"
"2014_1308_1451","0.839916602118911"
"2014_1308_1454","0.832248027362834"
"2014_1308_1455","0.187516012246034"
"2014_1308_1458","0.162829598376097"
"2014_1308_1459","0.905847094760814"
"2014_1308_1462","0.471325555551133"
"2014_1314_1326","0.496955799886663"
"2014_1314_1328","0.558761532700231"
"2014_1314_1329","0.364325018030715"
"2014_1314_1332","0.497097169199531"
"2014_1314_1338","0.333041374156048"
"2014_1314_1344","0.642736337273664"
"2014_1314_1361","0.3790211543358"
"2014_1314_1372","0.88298372948548"
"2014_1314_1386","0.789852533899481"
"2014_1314_1387","0.730826899159461"
"2014_1314_1390","0.611262923435733"
"2014_1314_1393","0.340862883505598"
"2014_1314_1397","0.383035133668426"
"2014_1314_1400","0.636596203727899"
"2014_1314_1409","0.813928735881558"
"2014_1314_1411","0.979895257274394"
"2014_1314_1417","0.412190943535787"
"2014_1314_1418","0.873108848630972"
"2014_1314_1433","0.683116020660619"
"2014_1314_1437","0.545720155965626"
"2014_1314_1438","0.371984542193248"
"2014_1314_1444","0.922072268956225"
"2014_1314_1451","0.973136944596773"
"2014_1314_1454","0.942391684656386"
"2014_1314_1455","0.405655157080091"
"2014_1314_1458","0.33698355316341"
"2014_1314_1459","0.979462737554581"
"2014_1314_1462","0.740412119042841"
"2014_1326_1328","0.640808981200298"
"2014_1326_1329","0.307475442285353"
"2014_1326_1332","0.467098811302893"
"2014_1326_1338","0.311712635039606"
"2014_1326_1344","0.569044934641035"
"2014_1326_1361","0.395691868103364"
"2014_1326_1372","0.851262529635822"
"2014_1326_1386","0.833905423476995"
"2014_1326_1387","0.766528570389785"
"2014_1326_1390","0.546068802452546"
"2014_1326_1393","0.432301905080615"
"2014_1326_1397","0.30983168016156"
"2014_1326_1400","0.522845748171923"
"2014_1326_1409","0.767829160941618"
"2014_1326_1411","0.979129216654174"
"2014_1326_1417","0.395383587723301"
"2014_1326_1418","0.921098878235937"
"2014_1326_1433","0.67380245513498"
"2014_1326_1437","0.522541865313601"
"2014_1326_1438","0.382519217185979"
"2014_1326_1444","0.911958661367765"
"2014_1326_1451","0.977396946131082"
"2014_1326_1454","0.959906183764737"
"2014_1326_1455","0.327301401669702"
"2014_1326_1458","0.249657804097863"
"2014_1326_1459","0.983519013591321"
"2014_1326_1462","0.734546513141235"
"2014_1328_1329","0.230639068001363"
"2014_1328_1332","0.333623913870892"
"2014_1328_1338","0.240683900421263"
"2014_1328_1344","0.438476624507425"
"2014_1328_1361","0.304305624533169"
"2014_1328_1372","0.84076635940043"
"2014_1328_1386","0.786635317241864"
"2014_1328_1387","0.560485372638045"
"2014_1328_1390","0.368489457873315"
"2014_1328_1393","0.273529552605072"
"2014_1328_1397","0.196957292429406"
"2014_1328_1400","0.431983974146785"
"2014_1328_1409","0.632907553307625"
"2014_1328_1411","0.956442752315755"
"2014_1328_1417","0.259741261967969"
"2014_1328_1418","0.865936000718436"
"2014_1328_1433","0.621342917938896"
"2014_1328_1437","0.412734324119147"
"2014_1328_1438","0.183560519978014"
"2014_1328_1444","0.841691098792086"
"2014_1328_1451","0.962375731991361"
"2014_1328_1454","0.931693501882003"
"2014_1328_1455","0.223289430625398"
"2014_1328_1458","0.145856748032899"
"2014_1328_1459","0.967191687561973"
"2014_1328_1462","0.570594612148102"
"2014_1329_1332","0.675658627727361"
"2014_1329_1338","0.495951297321215"
"2014_1329_1344","0.775057753566835"
"2014_1329_1361","0.536056909056201"
"2014_1329_1372","0.893275463316447"
"2014_1329_1386","0.842420495075617"
"2014_1329_1387","0.816166427960695"
"2014_1329_1390","0.718086095917485"
"2014_1329_1393","0.529622346638569"
"2014_1329_1397","0.483609038523457"
"2014_1329_1400","0.706128360389222"
"2014_1329_1409","0.872251844823418"
"2014_1329_1411","0.991934109106975"
"2014_1329_1417","0.508968353375553"
"2014_1329_1418","0.942441481271474"
"2014_1329_1433","0.770305872099351"
"2014_1329_1437","0.64110920833838"
"2014_1329_1438","0.486309027270411"
"2014_1329_1444","0.957233496921467"
"2014_1329_1451","0.988555109771401"
"2014_1329_1454","0.973342343686648"
"2014_1329_1455","0.562621867112674"
"2014_1329_1458","0.429082941485943"
"2014_1329_1459","0.988399495610798"
"2014_1329_1462","0.81302486631536"
"2014_1332_1338","0.29626918254708"
"2014_1332_1344","0.53869570938795"
"2014_1332_1361","0.347793737897506"
"2014_1332_1372","0.890693950554125"
"2014_1332_1386","0.810033435916563"
"2014_1332_1387","0.726486850827277"
"2014_1332_1390","0.562408574918507"
"2014_1332_1393","0.322022890312122"
"2014_1332_1397","0.303315971812948"
"2014_1332_1400","0.543947053711975"
"2014_1332_1409","0.756057425752534"
"2014_1332_1411","0.977146435363776"
"2014_1332_1417","0.329423870289196"
"2014_1332_1418","0.921656237143753"
"2014_1332_1433","0.718997771698218"
"2014_1332_1437","0.575196149436861"
"2014_1332_1438","0.270955862702751"
"2014_1332_1444","0.909904665070655"
"2014_1332_1451","0.97232213510548"
"2014_1332_1454","0.953141265990123"
"2014_1332_1455","0.324177057494951"
"2014_1332_1458","0.246110891091261"
"2014_1332_1459","0.9841870310766"
"2014_1332_1462","0.720744706350151"
"2014_1338_1344","0.800921631902192"
"2014_1338_1361","0.502216546958507"
"2014_1338_1372","0.908279010159803"
"2014_1338_1386","0.833213273953817"
"2014_1338_1387","0.835525980313069"
"2014_1338_1390","0.751066096557935"
"2014_1338_1393","0.569965487916608"
"2014_1338_1397","0.559478974200328"
"2014_1338_1400","0.726921706548288"
"2014_1338_1409","0.889699763107954"
"2014_1338_1411","0.98307372166727"
"2014_1338_1417","0.514447091615515"
"2014_1338_1418","0.933810131393876"
"2014_1338_1433","0.725605471341937"
"2014_1338_1437","0.620026157878893"
"2014_1338_1438","0.523224790519668"
"2014_1338_1444","0.947333781520142"
"2014_1338_1451","0.978010628814497"
"2014_1338_1454","0.95625344247432"
"2014_1338_1455","0.523800446724728"
"2014_1338_1458","0.435334927154415"
"2014_1338_1459","0.987788030292123"
"2014_1338_1462","0.844398465734838"
"2014_1344_1361","0.251853965081474"
"2014_1344_1372","0.831946620500954"
"2014_1344_1386","0.693755280756825"
"2014_1344_1387","0.620724002066471"
"2014_1344_1390","0.435838405397851"
"2014_1344_1393","0.263536408763704"
"2014_1344_1397","0.222192449995523"
"2014_1344_1400","0.445233911344793"
"2014_1344_1409","0.736295023573926"
"2014_1344_1411","0.979713793921756"
"2014_1344_1417","0.249262835840941"
"2014_1344_1418","0.864805275546778"
"2014_1344_1433","0.562513398189855"
"2014_1344_1437","0.440471216435007"
"2014_1344_1438","0.235036261651296"
"2014_1344_1444","0.863254725894785"
"2014_1344_1451","0.948577884183285"
"2014_1344_1454","0.896721073238001"
"2014_1344_1455","0.216477661302096"
"2014_1344_1458","0.186777876546451"
"2014_1344_1459","0.946527502429204"
"2014_1344_1462","0.612859178636603"
"2014_1361_1372","0.849907527856287"
"2014_1361_1386","0.803346519317692"
"2014_1361_1387","0.770642668856712"
"2014_1361_1390","0.715379327353872"
"2014_1361_1393","0.519835357649566"
"2014_1361_1397","0.457129963643902"
"2014_1361_1400","0.697036489642005"
"2014_1361_1409","0.872941234545488"
"2014_1361_1411","0.98011165599035"
"2014_1361_1417","0.542516939757158"
"2014_1361_1418","0.930552607058338"
"2014_1361_1433","0.659304576389651"
"2014_1361_1437","0.539130309115895"
"2014_1361_1438","0.453020795486949"
"2014_1361_1444","0.932941205162765"
"2014_1361_1451","0.971013758255025"
"2014_1361_1454","0.947575718608757"
"2014_1361_1455","0.490538494541565"
"2014_1361_1458","0.465976231317879"
"2014_1361_1459","0.972690410733224"
"2014_1361_1462","0.773321770519696"
"2014_1372_1386","0.400052382652382"
"2014_1372_1387","0.203267532881153"
"2014_1372_1390","0.114593669072647"
"2014_1372_1393","0.0767034168122157"
"2014_1372_1397","0.0610293070045116"
"2014_1372_1400","0.105191891748221"
"2014_1372_1409","0.371895947180929"
"2014_1372_1411","0.840817287618779"
"2014_1372_1417","0.068741006019334"
"2014_1372_1418","0.596152407667044"
"2014_1372_1433","0.219805163425825"
"2014_1372_1437","0.160989780155197"
"2014_1372_1438","0.0533984346058839"
"2014_1372_1444","0.569689941462202"
"2014_1372_1451","0.815462350614677"
"2014_1372_1454","0.781908141335088"
"2014_1372_1455","0.0607979025606097"
"2014_1372_1458","0.0508640328889537"
"2014_1372_1459","0.879000037103272"
"2014_1372_1462","0.171703806066283"
"2014_1386_1387","0.271498539530973"
"2014_1386_1390","0.210754674027598"
"2014_1386_1393","0.141152754580626"
"2014_1386_1397","0.10252923806099"
"2014_1386_1400","0.287781882759667"
"2014_1386_1409","0.393205098744736"
"2014_1386_1411","0.818196469648934"
"2014_1386_1417","0.105952953096245"
"2014_1386_1418","0.587567522615192"
"2014_1386_1433","0.265588732401933"
"2014_1386_1437","0.135706822952434"
"2014_1386_1438","0.0852687352395996"
"2014_1386_1444","0.617898795532932"
"2014_1386_1451","0.812694023551391"
"2014_1386_1454","0.785684466876515"
"2014_1386_1455","0.0979572191228052"
"2014_1386_1458","0.0677835821177796"
"2014_1386_1459","0.848187386364173"
"2014_1386_1462","0.311104893375025"
"2014_1387_1390","0.306448876225806"
"2014_1387_1393","0.189872604597152"
"2014_1387_1397","0.15179731281173"
"2014_1387_1400","0.312984749783052"
"2014_1387_1409","0.55901146138039"
"2014_1387_1411","0.955334757656001"
"2014_1387_1417","0.179974340447978"
"2014_1387_1418","0.82751172434101"
"2014_1387_1433","0.469935782344995"
"2014_1387_1437","0.335129214826519"
"2014_1387_1438","0.134682746124529"
"2014_1387_1444","0.829805436314871"
"2014_1387_1451","0.934165282146961"
"2014_1387_1454","0.911364296148648"
"2014_1387_1455","0.176839825384034"
"2014_1387_1458","0.118451307472485"
"2014_1387_1459","0.934580447327882"
"2014_1387_1462","0.49643404988688"
"2014_1390_1393","0.297335849753646"
"2014_1390_1397","0.256177855683539"
"2014_1390_1400","0.481482662686023"
"2014_1390_1409","0.754197708626893"
"2014_1390_1411","0.973997297412127"
"2014_1390_1417","0.283409936928479"
"2014_1390_1418","0.859664751130996"
"2014_1390_1433","0.605150251649294"
"2014_1390_1437","0.530199482396925"
"2014_1390_1438","0.27747751876007"
"2014_1390_1444","0.883140537910615"
"2014_1390_1451","0.959799598734385"
"2014_1390_1454","0.917084925500761"
"2014_1390_1455","0.276440168652661"
"2014_1390_1458","0.212266647230315"
"2014_1390_1459","0.956955154999727"
"2014_1390_1462","0.705890405787692"
"2014_1393_1397","0.449942565110848"
"2014_1393_1400","0.677770651919773"
"2014_1393_1409","0.868618173667972"
"2014_1393_1411","0.979993170000384"
"2014_1393_1417","0.52667580639674"
"2014_1393_1418","0.919670825146515"
"2014_1393_1433","0.71419604729022"
"2014_1393_1437","0.556743138567656"
"2014_1393_1438","0.493105021180881"
"2014_1393_1444","0.931545676629807"
"2014_1393_1451","0.96825064547426"
"2014_1393_1454","0.950499268435824"
"2014_1393_1455","0.515130520184238"
"2014_1393_1458","0.37498485406793"
"2014_1393_1459","0.986215436291085"
"2014_1393_1462","0.790899741528471"
"2014_1397_1400","0.758587316714877"
"2014_1397_1409","0.884563653141774"
"2014_1397_1411","0.983653490619346"
"2014_1397_1417","0.538926408964919"
"2014_1397_1418","0.945879396413981"
"2014_1397_1433","0.764778348678191"
"2014_1397_1437","0.636639060466644"
"2014_1397_1438","0.55429931393458"
"2014_1397_1444","0.954820527942287"
"2014_1397_1451","0.97852402573135"
"2014_1397_1454","0.96633155547214"
"2014_1397_1455","0.515893367596647"
"2014_1397_1458","0.419932918933047"
"2014_1397_1459","0.991613748781874"
"2014_1397_1462","0.832780291718093"
"2014_1400_1409","0.753649179974625"
"2014_1400_1411","0.976116795675388"
"2014_1400_1417","0.298301971428625"
"2014_1400_1418","0.87675197277879"
"2014_1400_1433","0.631027015336446"
"2014_1400_1437","0.493426578002328"
"2014_1400_1438","0.277357606049208"
"2014_1400_1444","0.883329827926897"
"2014_1400_1451","0.94731029528605"
"2014_1400_1454","0.910281547616325"
"2014_1400_1455","0.305390133615703"
"2014_1400_1458","0.233365799221541"
"2014_1400_1459","0.948153353701143"
"2014_1400_1462","0.658160114127531"
"2014_1409_1411","0.93992411240186"
"2014_1409_1417","0.137382301148728"
"2014_1409_1418","0.790945720117746"
"2014_1409_1433","0.384634769167922"
"2014_1409_1437","0.347355090431685"
"2014_1409_1438","0.106779822556184"
"2014_1409_1444","0.736692643267213"
"2014_1409_1451","0.868012355357101"
"2014_1409_1454","0.838292547712435"
"2014_1409_1455","0.122165079463374"
"2014_1409_1458","0.0938940734889162"
"2014_1409_1459","0.898414299576602"
"2014_1409_1462","0.416311406129329"
"2014_1411_1417","0.0183759331855978"
"2014_1411_1418","0.227091840274042"
"2014_1411_1433","0.0674966016813726"
"2014_1411_1437","0.0425437515235623"
"2014_1411_1438","0.0126643882063673"
"2014_1411_1444","0.209935409743153"
"2014_1411_1451","0.383270396783901"
"2014_1411_1454","0.371086139618238"
"2014_1411_1455","0.0090895677428923"
"2014_1411_1458","0.0101653691457529"
"2014_1411_1459","0.534848181853219"
"2014_1411_1462","0.0426311850197866"
"2014_1417_1418","0.945226838531153"
"2014_1417_1433","0.767054871805047"
"2014_1417_1437","0.589942072933369"
"2014_1417_1438","0.442077133768587"
"2014_1417_1444","0.95493468945132"
"2014_1417_1451","0.985629611923596"
"2014_1417_1454","0.975056319810618"
"2014_1417_1455","0.475567702174897"
"2014_1417_1458","0.3766493123363"
"2014_1417_1459","0.988456996262889"
"2014_1417_1462","0.81612486207793"
"2014_1418_1433","0.159035824718179"
"2014_1418_1437","0.0948497113919608"
"2014_1418_1438","0.0308920298316362"
"2014_1418_1444","0.412625116179402"
"2014_1418_1451","0.73167541477803"
"2014_1418_1454","0.661751915947619"
"2014_1418_1455","0.0357927454453945"
"2014_1418_1458","0.0311904159808371"
"2014_1418_1459","0.76556675092084"
"2014_1418_1462","0.171038140565071"
"2014_1433_1437","0.345720347845012"
"2014_1433_1438","0.163963208532796"
"2014_1433_1444","0.807175602981227"
"2014_1433_1451","0.942085851112228"
"2014_1433_1454","0.916762575883446"
"2014_1433_1455","0.205475339844851"
"2014_1433_1458","0.174183947771576"
"2014_1433_1459","0.962944852232155"
"2014_1433_1462","0.51780174692884"
"2014_1437_1438","0.265221543912792"
"2014_1437_1444","0.868666328045197"
"2014_1437_1451","0.963338538467975"
"2014_1437_1454","0.956517582969047"
"2014_1437_1455","0.283204564827238"
"2014_1437_1458","0.218706562164877"
"2014_1437_1459","0.977289667597007"
"2014_1437_1462","0.632497483528744"
"2014_1438_1444","0.965272282809905"
"2014_1438_1451","0.970888652444654"
"2014_1438_1454","0.974267694516535"
"2014_1438_1455","0.502972700997879"
"2014_1438_1458","0.367685741001477"
"2014_1438_1459","0.993310682272766"
"2014_1438_1462","0.862924852754957"
"2014_1444_1451","0.725995225823855"
"2014_1444_1454","0.656394081055294"
"2014_1444_1455","0.0369873155166807"
"2014_1444_1458","0.027091802095297"
"2014_1444_1459","0.822371095222884"
"2014_1444_1462","0.164999271827968"
"2014_1451_1454","0.509932890336311"
"2014_1451_1455","0.0207316836138677"
"2014_1451_1458","0.011346157056757"
"2014_1451_1459","0.626952185304537"
"2014_1451_1462","0.0789123476349041"
"2014_1454_1455","0.0304699118466651"
"2014_1454_1458","0.0111170869327929"
"2014_1454_1459","0.630712862145213"
"2014_1454_1462","0.0996852170562141"
"2014_1455_1458","0.445148717877654"
"2014_1455_1459","0.990063945203299"
"2014_1455_1462","0.823994594188623"
"2014_1458_1459","0.994574138045007"
"2014_1458_1462","0.876185034249102"
"2014_1459_1462","0.0539653605094338"
"2015_1107_1112","0.0103768908786236"
"2015_1107_1116","0.0800452368325926"
"2015_1107_1124","0.104310299413043"
"2015_1107_1125","0.679461784492206"
"2015_1107_1129","0.403191751956533"
"2015_1107_1138","0.130583316035703"
"2015_1107_1139","0.0406664368681568"
"2015_1107_1140","0.103462060694266"
"2015_1107_1153","0.231163299851046"
"2015_1107_1157","0.574159149465351"
"2015_1107_1172","0.396770923899"
"2015_1107_1173","0.174927033636795"
"2015_1107_1181","0.0120959232822932"
"2015_1107_1186","0.615245290501151"
"2015_1107_1207","0.0659905804870679"
"2015_1107_1208","0.0751974889277035"
"2015_1107_1209","0.163711927937275"
"2015_1107_1211","0.031375886910889"
"2015_1107_1214","0.75714140015391"
"2015_1107_1217","0.173781081806177"
"2015_1107_1231","0.35722569102389"
"2015_1107_1234","0.0430486595652338"
"2015_1107_1235","0.0638455394059043"
"2015_1107_1242","0.0252060030835316"
"2015_1107_1246","0.00584769087752007"
"2015_1107_1248","0.712284756091405"
"2015_1107_1257","0.0395259854263299"
"2015_1107_1261","0.206672652470268"
"2015_1107_1264","0.567004866116887"
"2015_1107_1268","0.125829253447543"
"2015_1107_1277","0.177006417482519"
"2015_1107_1279","0.0776510601071649"
"2015_1107_1295","0.634178215641169"
"2015_1107_1301","0.0951562663842629"
"2015_1107_1308","0.289349733615786"
"2015_1107_1314","0.0299157116637202"
"2015_1107_1316","0.664183464257715"
"2015_1107_1318","0.463036981393954"
"2015_1107_1320","0.182889467980533"
"2015_1107_1323","0.0280333799268461"
"2015_1107_1326","0.0781232131015659"
"2015_1107_1328","0.0510137119220208"
"2015_1107_1329","0.239479284496994"
"2015_1107_1332","0.212664746303563"
"2015_1107_1344","0.073541468156081"
"2015_1107_1345","0.115958734023783"
"2015_1107_1352","0.710248108760873"
"2015_1107_1361","0.128968296551472"
"2015_1107_1372","0.316535886359996"
"2015_1107_1374","0.104854215158715"
"2015_1107_1385","0.110019865266753"
"2015_1107_1400","0.107612552209349"
"2015_1107_1411","0.593730635217264"
"2015_1107_1412","0.494645162463821"
"2015_1107_1414","0.515810745674207"
"2015_1107_1417","0.10295073308194"
"2015_1107_1428","0.0416441771990297"
"2015_1107_1433","0.16326416288288"
"2015_1107_1434","0.462889678606176"
"2015_1107_1437","0.0294275547924028"
"2015_1107_1438","0.0151294554303171"
"2015_1107_1452","0.0867642632301181"
"2015_1107_1455","0.0575080391147481"
"2015_1107_1458","0.00698234490921736"
"2015_1107_1459","0.40179532998997"
"2015_1107_1461","0.502318665856363"
"2015_1107_1462","0.0638172062330347"
"2015_1112_1116","0.920662338854367"
"2015_1112_1124","0.845405414748983"
"2015_1112_1125","0.984218016993482"
"2015_1112_1129","0.941896715452576"
"2015_1112_1138","0.96072470135908"
"2015_1112_1139","0.857350736463041"
"2015_1112_1140","0.895058570576792"
"2015_1112_1153","0.950770861056656"
"2015_1112_1157","0.990823778613699"
"2015_1112_1172","0.914805683036202"
"2015_1112_1173","0.931842624893827"
"2015_1112_1181","0.601699049301291"
"2015_1112_1186","0.968147901468534"
"2015_1112_1207","0.892277629893511"
"2015_1112_1208","0.928671168262254"
"2015_1112_1209","0.981173033138528"
"2015_1112_1211","0.748931634462498"
"2015_1112_1214","0.994995349078058"
"2015_1112_1217","0.985245899585293"
"2015_1112_1231","0.927192418648339"
"2015_1112_1234","0.895172865665078"
"2015_1112_1235","0.830411455873869"
"2015_1112_1242","0.835695965166854"
"2015_1112_1246","0.365157751579356"
"2015_1112_1248","0.985390538292177"
"2015_1112_1257","0.850165341173066"
"2015_1112_1261","0.959313142939039"
"2015_1112_1264","0.990102999424837"
"2015_1112_1268","0.915743273308339"
"2015_1112_1277","0.827881308312798"
"2015_1112_1279","0.920287084971219"
"2015_1112_1295","0.992281692447827"
"2015_1112_1301","0.893346550237912"
"2015_1112_1308","0.980404744458299"
"2015_1112_1314","0.797662225949377"
"2015_1112_1316","0.992002372216754"
"2015_1112_1318","0.980520479390585"
"2015_1112_1320","0.861215566518092"
"2015_1112_1323","0.745102915677889"
"2015_1112_1326","0.850985966720941"
"2015_1112_1328","0.845956896285331"
"2015_1112_1329","0.92746528685163"
"2015_1112_1332","0.943146534337474"
"2015_1112_1344","0.928159497532981"
"2015_1112_1345","0.94776220943032"
"2015_1112_1352","0.994320182113158"
"2015_1112_1361","0.948263628516584"
"2015_1112_1372","0.969018558604024"
"2015_1112_1374","0.920129281906377"
"2015_1112_1385","0.940857054209868"
"2015_1112_1400","0.890419180958521"
"2015_1112_1411","0.995155972360461"
"2015_1112_1412","0.989696745851123"
"2015_1112_1414","0.976047105644292"
"2015_1112_1417","0.939421473488287"
"2015_1112_1428","0.781568899446038"
"2015_1112_1433","0.881610885964925"
"2015_1112_1434","0.971248551610555"
"2015_1112_1437","0.660764649455629"
"2015_1112_1438","0.676531413922185"
"2015_1112_1452","0.915788768536676"
"2015_1112_1455","0.873556029763988"
"2015_1112_1458","0.554746678203234"
"2015_1112_1459","0.988802397104069"
"2015_1112_1461","0.986172683750434"
"2015_1112_1462","0.855061419255773"
"2015_1116_1124","0.511766670684943"
"2015_1116_1125","0.872624694670496"
"2015_1116_1129","0.751486549668932"
"2015_1116_1138","0.541930219632214"
"2015_1116_1139","0.300732524711943"
"2015_1116_1140","0.500518112245059"
"2015_1116_1153","0.659448830637534"
"2015_1116_1157","0.938465473435962"
"2015_1116_1172","0.701182635405749"
"2015_1116_1173","0.588283461506686"
"2015_1116_1181","0.144721877545828"
"2015_1116_1186","0.806074007283777"
"2015_1116_1207","0.418010462394833"
"2015_1116_1208","0.430928400132033"
"2015_1116_1209","0.672538247772128"
"2015_1116_1211","0.280695645175668"
"2015_1116_1214","0.977871187357527"
"2015_1116_1217","0.684273220512113"
"2015_1116_1231","0.740789663918703"
"2015_1116_1234","0.322546429170898"
"2015_1116_1235","0.484396334341501"
"2015_1116_1242","0.223622942354246"
"2015_1116_1246","0.0327736564002983"
"2015_1116_1248","0.962686595705456"
"2015_1116_1257","0.276890595689612"
"2015_1116_1261","0.694985700948954"
"2015_1116_1264","0.929625832212768"
"2015_1116_1268","0.549977841991104"
"2015_1116_1277","0.538362955256774"
"2015_1116_1279","0.479416326964778"
"2015_1116_1295","0.928950940587809"
"2015_1116_1301","0.589813098814631"
"2015_1116_1308","0.823259394348556"
"2015_1116_1314","0.213841791945353"
"2015_1116_1316","0.924610536625642"
"2015_1116_1318","0.870676317158178"
"2015_1116_1320","0.56197004613007"
"2015_1116_1323","0.311094634182563"
"2015_1116_1326","0.545923876291369"
"2015_1116_1328","0.425636996820293"
"2015_1116_1329","0.632247451041911"
"2015_1116_1332","0.718532606881657"
"2015_1116_1344","0.379068480872878"
"2015_1116_1345","0.578362100063845"
"2015_1116_1352","0.958549917577549"
"2015_1116_1361","0.630933894093806"
"2015_1116_1372","0.791359805041685"
"2015_1116_1374","0.383824307798682"
"2015_1116_1385","0.574461590489013"
"2015_1116_1400","0.593370074003961"
"2015_1116_1411","0.957055714847316"
