"id","pred"
"2015_1112_1231","0.94392067193985"
"2015_1112_1234","0.916815936565399"
"2015_1112_1235","0.913392663002014"
"2015_1112_1242","0.796552419662476"
"2015_1112_1246","0.318218916654587"
"2015_1112_1248","0.980493366718292"
"2015_1112_1257","0.831079244613647"
"2015_1112_1261","0.922510027885437"
"2015_1112_1264","0.961965084075928"
"2015_1112_1268","0.857273399829865"
"2015_1112_1277","0.864253878593445"
"2015_1112_1279","0.894615650177002"
"2015_1112_1295","0.990965127944946"
"2015_1112_1301","0.881195485591888"
"2015_1112_1308","0.96701592206955"
"2015_1112_1314","0.781603813171387"
"2015_1112_1316","0.980101108551025"
"2015_1112_1318","0.949058890342712"
"2015_1112_1320","0.776753008365631"
"2015_1112_1323","0.664824604988098"
"2015_1112_1326","0.885977327823639"
"2015_1112_1328","0.824189424514771"
"2015_1112_1329","0.928650617599487"
"2015_1112_1332","0.936456322669983"
"2015_1112_1344","0.931130349636078"
"2015_1112_1345","0.941411137580872"
"2015_1112_1352","0.990958690643311"
"2015_1112_1361","0.919227957725525"
"2015_1112_1372","0.892341673374176"
"2015_1112_1374","0.909428954124451"
"2015_1112_1385","0.932119369506836"
"2015_1112_1400","0.901920974254608"
"2015_1112_1411","0.993623435497284"
"2015_1112_1412","0.973093926906586"
"2015_1112_1414","0.957425057888031"
"2015_1112_1417","0.939607918262482"
"2015_1112_1428","0.802143692970276"
"2015_1112_1433","0.877528846263885"
"2015_1112_1434","0.957416236400604"
"2015_1112_1437","0.589531362056732"
"2015_1112_1438","0.626930296421051"
"2015_1112_1452","0.905224740505219"
"2015_1112_1455","0.850483536720276"
"2015_1112_1458","0.321629136800766"
"2015_1112_1459","0.979084014892578"
"2015_1112_1461","0.954278945922852"
"2015_1112_1462","0.84937995672226"
"2015_1116_1124","0.506674647331238"
"2015_1116_1125","0.731115877628326"
"2015_1116_1129","0.626309871673584"
"2015_1116_1138","0.606364130973816"
"2015_1116_1139","0.305387765169144"
"2015_1116_1140","0.471907496452332"
"2015_1116_1153","0.564377248287201"
"2015_1116_1157","0.843345820903778"
"2015_1116_1172","0.674586296081543"
"2015_1116_1173","0.424147993326187"
"2015_1116_1181","0.0790902525186539"
"2015_1116_1186","0.789459228515625"
"2015_1116_1207","0.346865624189377"
"2015_1116_1208","0.44930437207222"
"2015_1116_1209","0.841269791126251"
"2015_1116_1211","0.156325221061707"
"2015_1116_1214","0.960111796855927"
"2015_1116_1217","0.664199590682983"
"2015_1116_1231","0.840049564838409"
"2015_1116_1234","0.4727403819561"
"2015_1116_1235","0.490589648485184"
"2015_1116_1242","0.277943283319473"
"2015_1116_1246","0.0697431340813637"
"2015_1116_1248","0.956185400485992"
"2015_1116_1257","0.225932404398918"
"2015_1116_1261","0.735889077186584"
"2015_1116_1264","0.828316688537598"
"2015_1116_1268","0.38087984919548"
"2015_1116_1277","0.520685791969299"
"2015_1116_1279","0.551317930221558"
"2015_1116_1295","0.938711047172546"
"2015_1116_1301","0.582456290721893"
"2015_1116_1308","0.709818959236145"
"2015_1116_1314","0.381564855575562"
"2015_1116_1316","0.860527515411377"
"2015_1116_1318","0.741391062736511"
"2015_1116_1320","0.469596236944199"
"2015_1116_1323","0.116759762167931"
"2015_1116_1326","0.609814703464508"
"2015_1116_1328","0.433536648750305"
"2015_1116_1329","0.570175111293793"
"2015_1116_1332","0.707817137241364"
"2015_1116_1344","0.489388704299927"
"2015_1116_1345","0.426069140434265"
"2015_1116_1352","0.946680426597595"
"2015_1116_1361","0.726704835891724"
"2015_1116_1372","0.641464054584503"
"2015_1116_1374","0.318409621715546"
"2015_1116_1385","0.568134844303131"
"2015_1116_1400","0.539002597332001"
"2015_1116_1411","0.968643188476562"
"2015_1116_1412","0.808045089244843"
"2015_1116_1414","0.895794451236725"
"2015_1116_1417","0.643526971340179"
"2015_1116_1428","0.096942700445652"
"2015_1116_1433","0.51513409614563"
"2015_1116_1434","0.871465265750885"
"2015_1116_1437","0.130240142345428"
"2015_1116_1438","0.164812043309212"
"2015_1116_1452","0.439821302890778"
"2015_1116_1455","0.258026450872421"
"2015_1116_1458","0.0521836690604687"
"2015_1116_1459","0.869240522384644"
"2015_1116_1461","0.804130554199219"
"2015_1116_1462","0.49734354019165"
"2015_1124_1125","0.932708561420441"
"2015_1124_1129","0.698999226093292"
"2015_1124_1138","0.760564625263214"
"2015_1124_1139","0.412115067243576"
"2015_1124_1140","0.511925637722015"
"2015_1124_1153","0.841876149177551"
"2015_1124_1157","0.96559739112854"
"2015_1124_1172","0.886567890644073"
"2015_1124_1173","0.661595344543457"
"2015_1124_1181","0.202591478824615"
"2015_1124_1186","0.921920895576477"
"2015_1124_1207","0.462001234292984"
"2015_1124_1208","0.57218462228775"
"2015_1124_1209","0.826143980026245"
"2015_1124_1211","0.439451634883881"
"2015_1124_1214","0.979454636573792"
"2015_1124_1217","0.788824856281281"
"2015_1124_1231","0.846470057964325"
"2015_1124_1234","0.495080024003983"
"2015_1124_1235","0.419559448957443"
"2015_1124_1242","0.344013720750809"
"2015_1124_1246","0.114772021770477"
"2015_1124_1248","0.973907947540283"
"2015_1124_1257","0.299192249774933"
"2015_1124_1261","0.810637652873993"
"2015_1124_1264","0.954777598381042"
"2015_1124_1268","0.548537909984589"
"2015_1124_1277","0.419935911893845"
"2015_1124_1279","0.638892531394958"
"2015_1124_1295","0.885247528553009"
"2015_1124_1301","0.735654592514038"
"2015_1124_1308","0.921681344509125"
"2015_1124_1314","0.470839262008667"
"2015_1124_1316","0.914323806762695"
"2015_1124_1318","0.935403108596802"
"2015_1124_1320","0.462576478719711"
"2015_1124_1323","0.329388380050659"
"2015_1124_1326","0.665825366973877"
"2015_1124_1328","0.466086864471436"
"2015_1124_1329","0.686632335186005"
"2015_1124_1332","0.82106351852417"
"2015_1124_1344","0.585539221763611"
"2015_1124_1345","0.621499180793762"
"2015_1124_1352","0.989394128322601"
"2015_1124_1361","0.81136429309845"
"2015_1124_1372","0.703139662742615"
"2015_1124_1374","0.69007420539856"
"2015_1124_1385","0.737009882926941"
"2015_1124_1400","0.403479963541031"
"2015_1124_1411","0.962858617305756"
"2015_1124_1412","0.927609145641327"
"2015_1124_1414","0.829732477664948"
"2015_1124_1417","0.750385165214539"
"2015_1124_1428","0.334203869104385"
"2015_1124_1433","0.754213333129883"
"2015_1124_1434","0.868409812450409"
"2015_1124_1437","0.132951259613037"
"2015_1124_1438","0.333584755659103"
"2015_1124_1452","0.518005013465881"
"2015_1124_1455","0.417979925870895"
"2015_1124_1458","0.12807834148407"
"2015_1124_1459","0.933952271938324"
"2015_1124_1461","0.789180099964142"
"2015_1124_1462","0.522214949131012"
"2015_1125_1129","0.143176287412643"
"2015_1125_1138","0.179699510335922"
"2015_1125_1139","0.152108550071716"
"2015_1125_1140","0.163128912448883"
"2015_1125_1153","0.133127674460411"
"2015_1125_1157","0.402601033449173"
"2015_1125_1172","0.217291057109833"
"2015_1125_1173","0.139228269457817"
"2015_1125_1181","0.0120669715106487"
"2015_1125_1186","0.305082857608795"
"2015_1125_1207","0.0725803896784782"
"2015_1125_1208","0.0995411202311516"
"2015_1125_1209","0.232654884457588"
"2015_1125_1211","0.0820239409804344"
"2015_1125_1214","0.879732310771942"
"2015_1125_1217","0.188962951302528"
"2015_1125_1231","0.199208587408066"
"2015_1125_1234","0.0585205815732479"
"2015_1125_1235","0.0614538379013538"
"2015_1125_1242","0.0710485652089119"
"2015_1125_1246","0.0158873833715916"
"2015_1125_1248","0.52031409740448"
"2015_1125_1257","0.0567938312888145"
"2015_1125_1261","0.187826797366142"
"2015_1125_1264","0.556946516036987"
"2015_1125_1268","0.10139824450016"
"2015_1125_1277","0.050186887383461"
"2015_1125_1279","0.194338440895081"
"2015_1125_1295","0.334686875343323"
"2015_1125_1301","0.104352690279484"
"2015_1125_1308","0.259422659873962"
"2015_1125_1314","0.0654326304793358"
"2015_1125_1316","0.366909056901932"
"2015_1125_1318","0.382187843322754"
"2015_1125_1320","0.0524134673178196"
"2015_1125_1323","0.0369484163820744"
"2015_1125_1326","0.126062721014023"
"2015_1125_1328","0.0450615733861923"
"2015_1125_1329","0.110860556364059"
"2015_1125_1332","0.173021584749222"
"2015_1125_1344","0.0963488519191742"
"2015_1125_1345","0.219354853034019"
"2015_1125_1352","0.551355481147766"
"2015_1125_1361","0.104225195944309"
"2015_1125_1372","0.144285202026367"
"2015_1125_1374","0.135987401008606"
"2015_1125_1385","0.124682314693928"
"2015_1125_1400","0.0700612366199493"
"2015_1125_1411","0.683358430862427"
"2015_1125_1412","0.333841890096664"
"2015_1125_1414","0.219426512718201"
"2015_1125_1417","0.143947079777718"
"2015_1125_1428","0.051677517592907"
"2015_1125_1433","0.130756974220276"
"2015_1125_1434","0.189703404903412"
"2015_1125_1437","0.0237363390624523"
"2015_1125_1438","0.0494176633656025"
"2015_1125_1452","0.0649211704730988"
"2015_1125_1455","0.162711665034294"
"2015_1125_1458","0.00997051876038313"
"2015_1125_1459","0.297519087791443"
"2015_1125_1461","0.190627053380013"
"2015_1125_1462","0.0824975147843361"
"2015_1129_1138","0.610971450805664"
"2015_1129_1139","0.344856560230255"
"2015_1129_1140","0.391708552837372"
"2015_1129_1153","0.548514604568481"
"2015_1129_1157","0.763098120689392"
"2015_1129_1172","0.423138707876205"
"2015_1129_1173","0.439641565084457"
"2015_1129_1181","0.062670424580574"
"2015_1129_1186","0.761521577835083"
"2015_1129_1207","0.317529618740082"
"2015_1129_1208","0.349717319011688"
"2015_1129_1209","0.603682279586792"
"2015_1129_1211","0.0935439467430115"
"2015_1129_1214","0.951695561408997"
"2015_1129_1217","0.658437132835388"
"2015_1129_1231","0.681675970554352"
"2015_1129_1234","0.317669600248337"
"2015_1129_1235","0.151307359337807"
"2015_1129_1242","0.064413495361805"
"2015_1129_1246","0.0994645729660988"
"2015_1129_1248","0.944217622280121"
"2015_1129_1257","0.255738586187363"
"2015_1129_1261","0.386702597141266"
"2015_1129_1264","0.886800050735474"
"2015_1129_1268","0.436920493841171"
"2015_1129_1277","0.444359123706818"
"2015_1129_1279","0.447564721107483"
"2015_1129_1295","0.842757940292358"
"2015_1129_1301","0.376979291439056"
"2015_1129_1308","0.678178727626801"
"2015_1129_1314","0.0862911716103554"
"2015_1129_1316","0.710768520832062"
"2015_1129_1318","0.724801957607269"
"2015_1129_1320","0.159225687384605"
"2015_1129_1323","0.148626640439034"
"2015_1129_1326","0.577415823936462"
"2015_1129_1328","0.19740217924118"
"2015_1129_1329","0.446217358112335"
"2015_1129_1332","0.687668085098267"
"2015_1129_1344","0.367511987686157"
"2015_1129_1345","0.386672079563141"
"2015_1129_1352","0.844640493392944"
"2015_1129_1361","0.407445639371872"
"2015_1129_1372","0.382680714130402"
"2015_1129_1374","0.334516674280167"
"2015_1129_1385","0.577070236206055"
"2015_1129_1400","0.247699290513992"
"2015_1129_1411","0.934911966323853"
"2015_1129_1412","0.815821886062622"
"2015_1129_1414","0.808772623538971"
"2015_1129_1417","0.415855467319489"
"2015_1129_1428","0.112013585865498"
"2015_1129_1433","0.287546932697296"
"2015_1129_1434","0.44810077548027"
"2015_1129_1437","0.0747935175895691"
"2015_1129_1438","0.130007550120354"
"2015_1129_1452","0.292838305234909"
"2015_1129_1455","0.163371622562408"
"2015_1129_1458","0.086519792675972"
"2015_1129_1459","0.718320846557617"
"2015_1129_1461","0.653825104236603"
"2015_1129_1462","0.310721695423126"
"2015_1138_1139","0.296069592237473"
"2015_1138_1140","0.455247849225998"
"2015_1138_1153","0.341873556375504"
"2015_1138_1157","0.885959267616272"
"2015_1138_1172","0.311126857995987"
"2015_1138_1173","0.46379017829895"
"2015_1138_1181","0.0328948013484478"
"2015_1138_1186","0.807651460170746"
"2015_1138_1207","0.240386441349983"
"2015_1138_1208","0.349180936813354"
"2015_1138_1209","0.662924528121948"
"2015_1138_1211","0.146395921707153"
"2015_1138_1214","0.946330547332764"
"2015_1138_1217","0.607314169406891"
"2015_1138_1231","0.44283452630043"
"2015_1138_1234","0.397300004959106"
"2015_1138_1235","0.180413424968719"
"2015_1138_1242","0.216936275362968"
"2015_1138_1246","0.0685633420944214"
"2015_1138_1248","0.87460321187973"
"2015_1138_1257","0.28151872754097"
"2015_1138_1261","0.603108882904053"
"2015_1138_1264","0.754152953624725"
"2015_1138_1268","0.31901952624321"
"2015_1138_1277","0.197017505764961"
"2015_1138_1279","0.560684323310852"
"2015_1138_1295","0.824634432792664"
"2015_1138_1301","0.436621457338333"
"2015_1138_1308","0.767487406730652"
"2015_1138_1314","0.403560608625412"
"2015_1138_1316","0.784139037132263"
"2015_1138_1318","0.7984818816185"
"2015_1138_1320","0.152057453989983"
"2015_1138_1323","0.0655706152319908"
"2015_1138_1326","0.30189311504364"
"2015_1138_1328","0.112410359084606"
"2015_1138_1329","0.388818860054016"
"2015_1138_1332","0.575190365314484"
"2015_1138_1344","0.552818059921265"
"2015_1138_1345","0.587705910205841"
"2015_1138_1352","0.841663062572479"
"2015_1138_1361","0.637124717235565"
"2015_1138_1372","0.565445125102997"
"2015_1138_1374","0.440761506557465"
"2015_1138_1385","0.572691380977631"
"2015_1138_1400","0.359692811965942"
"2015_1138_1411","0.930871725082397"
"2015_1138_1412","0.715177297592163"
"2015_1138_1414","0.82335364818573"
"2015_1138_1417","0.467023968696594"
"2015_1138_1428","0.167272105813026"
"2015_1138_1433","0.335629045963287"
"2015_1138_1434","0.66132378578186"
"2015_1138_1437","0.112809978425503"
"2015_1138_1438","0.170956388115883"
"2015_1138_1452","0.359628319740295"
"2015_1138_1455","0.159590363502502"
"2015_1138_1458","0.0213714819401503"
"2015_1138_1459","0.753276288509369"
"2015_1138_1461","0.698923408985138"
"2015_1138_1462","0.31701448559761"
"2015_1139_1140","0.507338047027588"
"2015_1139_1153","0.794976890087128"
"2015_1139_1157","0.935676157474518"
"2015_1139_1172","0.671792447566986"
"2015_1139_1173","0.719706416130066"
"2015_1139_1181","0.0732969492673874"
"2015_1139_1186","0.910884618759155"
"2015_1139_1207","0.419927269220352"
"2015_1139_1208","0.624258816242218"
"2015_1139_1209","0.713904798030853"
"2015_1139_1211","0.304993033409119"
"2015_1139_1214","0.930024385452271"
"2015_1139_1217","0.813786566257477"
"2015_1139_1231","0.715858399868011"
"2015_1139_1234","0.415924072265625"
"2015_1139_1235","0.528547704219818"
"2015_1139_1242","0.292199462652206"
"2015_1139_1246","0.066871203482151"
"2015_1139_1248","0.988433420658112"
"2015_1139_1257","0.532231211662292"
"2015_1139_1261","0.709916949272156"
"2015_1139_1264","0.866352438926697"
"2015_1139_1268","0.635242342948914"
"2015_1139_1277","0.449850112199783"
"2015_1139_1279","0.72054249048233"
"2015_1139_1295","0.933560609817505"
"2015_1139_1301","0.717087090015411"
"2015_1139_1308","0.886574268341064"
"2015_1139_1314","0.570421814918518"
"2015_1139_1316","0.936912775039673"
"2015_1139_1318","0.915490865707397"
"2015_1139_1320","0.589146494865417"
"2015_1139_1323","0.291873037815094"
"2015_1139_1326","0.553876101970673"
"2015_1139_1328","0.405057460069656"
"2015_1139_1329","0.799877345561981"
"2015_1139_1332","0.868549644947052"
"2015_1139_1344","0.509486377239227"
"2015_1139_1345","0.798130810260773"
"2015_1139_1352","0.971180558204651"
"2015_1139_1361","0.819558560848236"
"2015_1139_1372","0.863862097263336"
"2015_1139_1374","0.654538750648499"
"2015_1139_1385","0.790523767471313"
"2015_1139_1400","0.631840407848358"
"2015_1139_1411","0.960659027099609"
"2015_1139_1412","0.806517422199249"
"2015_1139_1414","0.763847470283508"
"2015_1139_1417","0.834487855434418"
"2015_1139_1428","0.310223162174225"
"2015_1139_1433","0.705981850624084"
"2015_1139_1434","0.8028724193573"
"2015_1139_1437","0.206476852297783"
"2015_1139_1438","0.272479623556137"
"2015_1139_1452","0.469877481460571"
"2015_1139_1455","0.508404493331909"
"2015_1139_1458","0.105945080518723"
"2015_1139_1459","0.902334332466125"
"2015_1139_1461","0.814272463321686"
"2015_1139_1462","0.683561742305756"
"2015_1140_1153","0.540926337242126"
"2015_1140_1157","0.923383831977844"
"2015_1140_1172","0.618200719356537"
"2015_1140_1173","0.47896608710289"
"2015_1140_1181","0.266001313924789"
"2015_1140_1186","0.900653958320618"
"2015_1140_1207","0.418134719133377"
"2015_1140_1208","0.396590769290924"
"2015_1140_1209","0.724982023239136"
"2015_1140_1211","0.126269310712814"
"2015_1140_1214","0.989994883537292"
"2015_1140_1217","0.757018864154816"
"2015_1140_1231","0.69362610578537"
"2015_1140_1234","0.495413511991501"
"2015_1140_1235","0.456787973642349"
"2015_1140_1242","0.389116823673248"
"2015_1140_1246","0.0481286458671093"
"2015_1140_1248","0.912117540836334"
"2015_1140_1257","0.68169778585434"
"2015_1140_1261","0.742501616477966"
"2015_1140_1264","0.91370415687561"
"2015_1140_1268","0.535303771495819"
"2015_1140_1277","0.457818776369095"
"2015_1140_1279","0.599005579948425"
"2015_1140_1295","0.958725452423096"
"2015_1140_1301","0.415268331766129"
"2015_1140_1308","0.781354963779449"
"2015_1140_1314","0.460103005170822"
"2015_1140_1316","0.936235249042511"
"2015_1140_1318","0.856699883937836"
"2015_1140_1320","0.413710355758667"
"2015_1140_1323","0.198820248246193"
"2015_1140_1326","0.45208203792572"
"2015_1140_1328","0.388273000717163"
"2015_1140_1329","0.54348236322403"
"2015_1140_1332","0.605750381946564"
"2015_1140_1344","0.584052920341492"
"2015_1140_1345","0.659301519393921"
"2015_1140_1352","0.958479940891266"
"2015_1140_1361","0.456557273864746"
"2015_1140_1372","0.692362844944"
"2015_1140_1374","0.568858981132507"
"2015_1140_1385","0.629016280174255"
"2015_1140_1400","0.55375725030899"
"2015_1140_1411","0.976652979850769"
"2015_1140_1412","0.918490707874298"
"2015_1140_1414","0.88314014673233"
"2015_1140_1417","0.61231517791748"
"2015_1140_1428","0.170377671718597"
"2015_1140_1433","0.726955115795135"
"2015_1140_1434","0.737055242061615"
"2015_1140_1437","0.210509836673737"
"2015_1140_1438","0.14787369966507"
"2015_1140_1452","0.60309886932373"
"2015_1140_1455","0.381954610347748"
"2015_1140_1458","0.100876353681087"
"2015_1140_1459","0.84305202960968"
"2015_1140_1461","0.805811583995819"
"2015_1140_1462","0.523293256759644"
"2015_1153_1157","0.808510899543762"
"2015_1153_1172","0.567915260791779"
"2015_1153_1173","0.437214076519012"
"2015_1153_1181","0.0364169366657734"
"2015_1153_1186","0.776277601718903"
"2015_1153_1207","0.299704939126968"
"2015_1153_1208","0.320525318384171"
"2015_1153_1209","0.598853349685669"
"2015_1153_1211","0.093482606112957"
"2015_1153_1214","0.968805432319641"
"2015_1153_1217","0.638184547424316"
"2015_1153_1231","0.553693413734436"
"2015_1153_1234","0.275978088378906"
"2015_1153_1235","0.310686111450195"
"2015_1153_1242","0.188760027289391"
"2015_1153_1246","0.0337860733270645"
"2015_1153_1248","0.906908333301544"
"2015_1153_1257","0.283399939537048"
"2015_1153_1261","0.613689184188843"
"2015_1153_1264","0.71689647436142"
"2015_1153_1268","0.298525393009186"
"2015_1153_1277","0.16837252676487"
"2015_1153_1279","0.439332157373428"
"2015_1153_1295","0.752196490764618"
"2015_1153_1301","0.334631890058517"
"2015_1153_1308","0.58476334810257"
"2015_1153_1314","0.276524424552917"
"2015_1153_1316","0.782769083976746"
"2015_1153_1318","0.637886583805084"
"2015_1153_1320","0.187933057546616"
"2015_1153_1323","0.0700661391019821"
"2015_1153_1326","0.245566949248314"
"2015_1153_1328","0.115122370421886"
"2015_1153_1329","0.380092322826385"
"2015_1153_1332","0.619223773479462"
"2015_1153_1344","0.39409127831459"
"2015_1153_1345","0.4837906062603"
"2015_1153_1352","0.817948341369629"
"2015_1153_1361","0.37895667552948"
"2015_1153_1372","0.352669090032578"
"2015_1153_1374","0.214051872491837"
"2015_1153_1385","0.464938938617706"
"2015_1153_1400","0.275492548942566"
"2015_1153_1411","0.894815683364868"
"2015_1153_1412","0.792426943778992"
"2015_1153_1414","0.854931116104126"
"2015_1153_1417","0.450254708528519"
"2015_1153_1428","0.0355201885104179"
"2015_1153_1433","0.244795918464661"
"2015_1153_1434","0.748205244541168"
"2015_1153_1437","0.0305771585553885"
"2015_1153_1438","0.0740312337875366"
"2015_1153_1452","0.324732095003128"
"2015_1153_1455","0.135021045804024"
"2015_1153_1458","0.0239370614290237"
"2015_1153_1459","0.672111630439758"
"2015_1153_1461","0.647910356521606"
"2015_1153_1462","0.21717444062233"
"2015_1157_1172","0.0813111737370491"
"2015_1157_1173","0.128573536872864"
"2015_1157_1181","0.0121503863483667"
"2015_1157_1186","0.411117404699326"
"2015_1157_1207","0.0919285416603088"
"2015_1157_1208","0.166124135255814"
"2015_1157_1209","0.284053713083267"
"2015_1157_1211","0.0690338388085365"
"2015_1157_1214","0.761227905750275"
"2015_1157_1217","0.189058035612106"
"2015_1157_1231","0.0418392643332481"
"2015_1157_1234","0.0626858249306679"
"2015_1157_1235","0.0555319301784039"
"2015_1157_1242","0.0391246676445007"
"2015_1157_1246","0.0122843272984028"
"2015_1157_1248","0.796784996986389"
"2015_1157_1257","0.191407740116119"
"2015_1157_1261","0.359864830970764"
"2015_1157_1264","0.319708824157715"
"2015_1157_1268","0.0816716924309731"
"2015_1157_1277","0.029503071680665"
"2015_1157_1279","0.0923199355602264"
"2015_1157_1295","0.45547941327095"
"2015_1157_1301","0.151031941175461"
"2015_1157_1308","0.268546938896179"
"2015_1157_1314","0.115397028625011"
"2015_1157_1316","0.597963690757751"
"2015_1157_1318","0.437485158443451"
"2015_1157_1320","0.0631122663617134"
"2015_1157_1323","0.00838765222579241"
"2015_1157_1326","0.117027997970581"
"2015_1157_1328","0.113105662167072"
"2015_1157_1329","0.117652051150799"
"2015_1157_1332","0.0694152414798737"
"2015_1157_1344","0.138661533594131"
"2015_1157_1345","0.185127422213554"
"2015_1157_1352","0.576334416866302"
"2015_1157_1361","0.189903274178505"
"2015_1157_1372","0.123020581901073"
"2015_1157_1374","0.214620649814606"
"2015_1157_1385","0.285166382789612"
"2015_1157_1400","0.189983248710632"
"2015_1157_1411","0.564478397369385"
"2015_1157_1412","0.552878677845001"
"2015_1157_1414","0.478976458311081"
"2015_1157_1417","0.266714692115784"
"2015_1157_1428","0.0378449372947216"
"2015_1157_1433","0.0853857174515724"
"2015_1157_1434","0.314598619937897"
"2015_1157_1437","0.00606015557423234"
"2015_1157_1438","0.0301610212773085"
"2015_1157_1452","0.113480113446712"
"2015_1157_1455","0.061030600219965"
"2015_1157_1458","0.00602100696414709"
"2015_1157_1459","0.421039432287216"
"2015_1157_1461","0.352130800485611"
"2015_1157_1462","0.182464078068733"
"2015_1172_1173","0.330699473619461"
"2015_1172_1181","0.0454180389642715"
"2015_1172_1186","0.87622195482254"
"2015_1172_1207","0.310528069734573"
"2015_1172_1208","0.515318870544434"
"2015_1172_1209","0.767814934253693"
"2015_1172_1211","0.130445063114166"
"2015_1172_1214","0.967783629894257"
"2015_1172_1217","0.631833076477051"
"2015_1172_1231","0.432087063789368"
"2015_1172_1234","0.376474380493164"
"2015_1172_1235","0.205900385975838"
"2015_1172_1242","0.207598835229874"
"2015_1172_1246","0.0751845687627792"
"2015_1172_1248","0.902619004249573"
"2015_1172_1257","0.35586205124855"
"2015_1172_1261","0.547386527061462"
"2015_1172_1264","0.937727987766266"
"2015_1172_1268","0.405922472476959"
"2015_1172_1277","0.19519130885601"
"2015_1172_1279","0.54885458946228"
"2015_1172_1295","0.92399674654007"
"2015_1172_1301","0.391641736030579"
"2015_1172_1308","0.801169991493225"
"2015_1172_1314","0.25516864657402"
"2015_1172_1316","0.832822501659393"
"2015_1172_1318","0.801414608955383"
"2015_1172_1320","0.111098021268845"
"2015_1172_1323","0.184238374233246"
"2015_1172_1326","0.19795860350132"
"2015_1172_1328","0.232922688126564"
"2015_1172_1329","0.434654474258423"
"2015_1172_1332","0.59592068195343"
"2015_1172_1344","0.462330967187881"
"2015_1172_1345","0.515491187572479"
"2015_1172_1352","0.948169589042664"
"2015_1172_1361","0.278220623731613"
"2015_1172_1372","0.585944175720215"
"2015_1172_1374","0.319456785917282"
"2015_1172_1385","0.645116627216339"
"2015_1172_1400","0.407975494861603"
"2015_1172_1411","0.954501092433929"
"2015_1172_1412","0.854895234107971"
"2015_1172_1414","0.694788575172424"
"2015_1172_1417","0.495460569858551"
"2015_1172_1428","0.083151750266552"
"2015_1172_1433","0.457159757614136"
"2015_1172_1434","0.534187197685242"
"2015_1172_1437","0.0795768275856972"
"2015_1172_1438","0.0553175657987595"
"2015_1172_1452","0.504262626171112"
"2015_1172_1455","0.151527673006058"
"2015_1172_1458","0.0804840996861458"
"2015_1172_1459","0.781184673309326"
"2015_1172_1461","0.61772221326828"
"2015_1172_1462","0.257283836603165"
"2015_1173_1181","0.141889944672585"
"2015_1173_1186","0.775083303451538"
"2015_1173_1207","0.563318490982056"
"2015_1173_1208","0.456073641777039"
"2015_1173_1209","0.762094914913177"
"2015_1173_1211","0.284584552049637"
"2015_1173_1214","0.969797313213348"
"2015_1173_1217","0.768897354602814"
"2015_1173_1231","0.608873307704926"
"2015_1173_1234","0.430192053318024"
"2015_1173_1235","0.352686882019043"
"2015_1173_1242","0.307866722345352"
"2015_1173_1246","0.0758456289768219"
"2015_1173_1248","0.85064822435379"
"2015_1173_1257","0.416331112384796"
"2015_1173_1261","0.666829288005829"
"2015_1173_1264","0.813571572303772"
"2015_1173_1268","0.410558044910431"
"2015_1173_1277","0.242369636893272"
"2015_1173_1279","0.50100314617157"
"2015_1173_1295","0.884594619274139"
"2015_1173_1301","0.633914649486542"
"2015_1173_1308","0.781430065631866"
"2015_1173_1314","0.278815865516663"
"2015_1173_1316","0.760684907436371"
"2015_1173_1318","0.904822468757629"
"2015_1173_1320","0.377220124006271"
"2015_1173_1323","0.105522930622101"
"2015_1173_1326","0.432117193937302"
"2015_1173_1328","0.392858922481537"
"2015_1173_1329","0.548481464385986"
"2015_1173_1332","0.603515326976776"
"2015_1173_1344","0.557880699634552"
"2015_1173_1345","0.649094998836517"
"2015_1173_1352","0.878931641578674"
"2015_1173_1361","0.579961657524109"
"2015_1173_1372","0.727626502513885"
"2015_1173_1374","0.547937452793121"
"2015_1173_1385","0.627013862133026"
"2015_1173_1400","0.464207679033279"
"2015_1173_1411","0.92408674955368"
"2015_1173_1412","0.888123333454132"
"2015_1173_1414","0.750461399555206"
"2015_1173_1417","0.66962331533432"
"2015_1173_1428","0.160137057304382"
"2015_1173_1433","0.600627779960632"
"2015_1173_1434","0.778969347476959"
"2015_1173_1437","0.0536593720316887"
"2015_1173_1438","0.191467061638832"
"2015_1173_1452","0.613674998283386"
"2015_1173_1455","0.50506979227066"
"2015_1173_1458","0.0767260640859604"
"2015_1173_1459","0.88039231300354"
"2015_1173_1461","0.810726642608643"
"2015_1173_1462","0.493569582700729"
"2015_1181_1186","0.988075256347656"
"2015_1181_1207","0.862069070339203"
"2015_1181_1208","0.935848891735077"
"2015_1181_1209","0.985039472579956"
"2015_1181_1211","0.798608064651489"
"2015_1181_1214","0.988318562507629"
"2015_1181_1217","0.978209376335144"
"2015_1181_1231","0.927541553974152"
"2015_1181_1234","0.9159836769104"
"2015_1181_1235","0.83159726858139"
"2015_1181_1242","0.858346045017242"
"2015_1181_1246","0.244301155209541"
"2015_1181_1248","0.990573465824127"
"2015_1181_1257","0.832424402236938"
"2015_1181_1261","0.959022462368011"
"2015_1181_1264","0.978372871875763"
"2015_1181_1268","0.837522625923157"
"2015_1181_1277","0.8796506524086"
"2015_1181_1279","0.884927451610565"
"2015_1181_1295","0.984252750873566"
"2015_1181_1301","0.931241154670715"
"2015_1181_1308","0.985577166080475"
"2015_1181_1314","0.812928438186646"
"2015_1181_1316","0.973257303237915"
"2015_1181_1318","0.986201345920563"
"2015_1181_1320","0.757805585861206"
