"id","pred"
"2014_1409_1411","0.928013145923615"
"2014_1409_1417","0.121812723577023"
"2014_1409_1418","0.663563072681427"
"2014_1409_1433","0.144411504268646"
"2014_1409_1437","0.124143227934837"
"2014_1409_1438","0.0588447488844395"
"2014_1409_1444","0.704339206218719"
"2014_1409_1451","0.764545619487762"
"2014_1409_1454","0.766902327537537"
"2014_1409_1455","0.124456986784935"
"2014_1409_1458","0.0563615560531616"
"2014_1409_1459","0.868385910987854"
"2014_1409_1462","0.373145312070847"
"2014_1411_1417","0.0198149718344212"
"2014_1411_1418","0.151028245687485"
"2014_1411_1433","0.0328800268471241"
"2014_1411_1437","0.00763273797929287"
"2014_1411_1438","0.00605893740430474"
"2014_1411_1444","0.214927032589912"
"2014_1411_1451","0.247844904661179"
"2014_1411_1454","0.257312953472137"
"2014_1411_1455","0.00581220909953117"
"2014_1411_1458","0.0056743212044239"
"2014_1411_1459","0.448061257600784"
"2014_1411_1462","0.0290728583931923"
"2014_1417_1418","0.938453614711761"
"2014_1417_1433","0.573502480983734"
"2014_1417_1437","0.471512019634247"
"2014_1417_1438","0.319478720426559"
"2014_1417_1444","0.966217339038849"
"2014_1417_1451","0.990072965621948"
"2014_1417_1454","0.975308418273926"
"2014_1417_1455","0.420745074748993"
"2014_1417_1458","0.332411885261536"
"2014_1417_1459","0.992628812789917"
"2014_1417_1462","0.827820241451263"
"2014_1418_1433","0.100150637328625"
"2014_1418_1437","0.0653806775808334"
"2014_1418_1438","0.04589968547225"
"2014_1418_1444","0.590934574604034"
"2014_1418_1451","0.779018878936768"
"2014_1418_1454","0.643227100372314"
"2014_1418_1455","0.0396375879645348"
"2014_1418_1458","0.0352411493659019"
"2014_1418_1459","0.769937515258789"
"2014_1418_1462","0.229283094406128"
"2014_1433_1437","0.328014254570007"
"2014_1433_1438","0.234888851642609"
"2014_1433_1444","0.931637048721313"
"2014_1433_1451","0.970174849033356"
"2014_1433_1454","0.909963250160217"
"2014_1433_1455","0.311086058616638"
"2014_1433_1458","0.208056598901749"
"2014_1433_1459","0.977029263973236"
"2014_1433_1462","0.677718460559845"
"2014_1437_1438","0.371519327163696"
"2014_1437_1444","0.963187038898468"
"2014_1437_1451","0.988784193992615"
"2014_1437_1454","0.983671724796295"
"2014_1437_1455","0.474588334560394"
"2014_1437_1458","0.391091823577881"
"2014_1437_1459","0.991361558437347"
"2014_1437_1462","0.797410130500793"
"2014_1438_1444","0.98578006029129"
"2014_1438_1451","0.991360247135162"
"2014_1438_1454","0.990373134613037"
"2014_1438_1455","0.632642507553101"
"2014_1438_1458","0.429464489221573"
"2014_1438_1459","0.995963215827942"
"2014_1438_1462","0.874280691146851"
"2014_1444_1451","0.687144815921783"
"2014_1444_1454","0.584628343582153"
"2014_1444_1455","0.0426359474658966"
"2014_1444_1458","0.0262649934738874"
"2014_1444_1459","0.73847633600235"
"2014_1444_1462","0.236709237098694"
"2014_1451_1454","0.493512719869614"
"2014_1451_1455","0.0283337533473969"
"2014_1451_1458","0.00940572749823332"
"2014_1451_1459","0.506416976451874"
"2014_1451_1462","0.119508139789104"
"2014_1454_1455","0.0573306307196617"
"2014_1454_1458","0.00724047468975186"
"2014_1454_1459","0.573509693145752"
"2014_1454_1462","0.158592477440834"
"2014_1455_1458","0.427883684635162"
"2014_1455_1459","0.994184195995331"
"2014_1455_1462","0.868028223514557"
"2014_1458_1459","0.995315313339233"
"2014_1458_1462","0.825450778007507"
"2014_1459_1462","0.110216721892357"
"2015_1107_1112","0.00874192453920841"
"2015_1107_1116","0.0872903987765312"
"2015_1107_1124","0.0455546267330647"
"2015_1107_1125","0.490176737308502"
"2015_1107_1129","0.192419499158859"
"2015_1107_1138","0.233533069491386"
"2015_1107_1139","0.0290850345045328"
"2015_1107_1140","0.154710203409195"
"2015_1107_1153","0.222769096493721"
"2015_1107_1157","0.580960988998413"
"2015_1107_1172","0.109756961464882"
"2015_1107_1173","0.145166382193565"
"2015_1107_1181","0.0038584778085351"
"2015_1107_1186","0.47136601805687"
"2015_1107_1207","0.0997551381587982"
"2015_1107_1208","0.131496325135231"
"2015_1107_1209","0.255261600017548"
"2015_1107_1211","0.0157725345343351"
"2015_1107_1214","0.75108802318573"
"2015_1107_1217","0.356813311576843"
"2015_1107_1231","0.125236302614212"
"2015_1107_1234","0.0595806315541267"
"2015_1107_1235","0.0512658432126045"
"2015_1107_1242","0.0302462838590145"
"2015_1107_1246","0.00410421658307314"
"2015_1107_1248","0.601936459541321"
"2015_1107_1257","0.0306338407099247"
"2015_1107_1261","0.240778744220734"
"2015_1107_1264","0.557420432567596"
"2015_1107_1268","0.0968510285019875"
"2015_1107_1277","0.0490800440311432"
"2015_1107_1279","0.102291464805603"
"2015_1107_1295","0.527253150939941"
"2015_1107_1301","0.115438483655453"
"2015_1107_1308","0.388598680496216"
"2015_1107_1314","0.0420792698860168"
"2015_1107_1316","0.530759632587433"
"2015_1107_1318","0.347527503967285"
"2015_1107_1320","0.0979228615760803"
"2015_1107_1323","0.0057326159439981"
"2015_1107_1326","0.0609802715480328"
"2015_1107_1328","0.0278191231191158"
"2015_1107_1329","0.177108094096184"
"2015_1107_1332","0.125913947820663"
"2015_1107_1344","0.135275453329086"
"2015_1107_1345","0.127597287297249"
"2015_1107_1352","0.650085270404816"
"2015_1107_1361","0.097642607986927"
"2015_1107_1372","0.208776086568832"
"2015_1107_1374","0.141505882143974"
"2015_1107_1385","0.100279785692692"
"2015_1107_1400","0.10162428766489"
"2015_1107_1411","0.696807503700256"
"2015_1107_1412","0.491880804300308"
"2015_1107_1414","0.35433092713356"
"2015_1107_1417","0.0954791679978371"
"2015_1107_1428","0.0532537549734116"
"2015_1107_1433","0.0890948623418808"
"2015_1107_1434","0.287618607282639"
"2015_1107_1437","0.0055664898827672"
"2015_1107_1438","0.00860424526035786"
"2015_1107_1452","0.0924025028944016"
"2015_1107_1455","0.0509615838527679"
"2015_1107_1458","0.00329119106754661"
"2015_1107_1459","0.345856815576553"
"2015_1107_1461","0.386196434497833"
"2015_1107_1462","0.0554799810051918"
"2015_1112_1116","0.881319761276245"
"2015_1112_1124","0.805422723293304"
"2015_1112_1125","0.986928284168243"
"2015_1112_1129","0.913405060768127"
"2015_1112_1138","0.94008207321167"
"2015_1112_1139","0.842901408672333"
"2015_1112_1140","0.876606345176697"
"2015_1112_1153","0.92297226190567"
"2015_1112_1157","0.996952056884766"
"2015_1112_1172","0.920156419277191"
"2015_1112_1173","0.9068403840065"
"2015_1112_1181","0.47529274225235"
"2015_1112_1186","0.984712839126587"
"2015_1112_1207","0.85227769613266"
"2015_1112_1208","0.880639970302582"
"2015_1112_1209","0.980486929416656"
"2015_1112_1211","0.631546258926392"
"2015_1112_1214","0.99907660484314"
"2015_1112_1217","0.992996990680695"
"2015_1112_1231","0.896873950958252"
"2015_1112_1234","0.877757132053375"
"2015_1112_1235","0.831567883491516"
"2015_1112_1242","0.832288980484009"
"2015_1112_1246","0.340612202882767"
"2015_1112_1248","0.967719316482544"
"2015_1112_1257","0.825058221817017"
"2015_1112_1261","0.95479279756546"
"2015_1112_1264","0.996997714042664"
"2015_1112_1268","0.898743271827698"
"2015_1112_1277","0.757802307605743"
"2015_1112_1279","0.910459935665131"
"2015_1112_1295","0.993793129920959"
"2015_1112_1301","0.917145490646362"
"2015_1112_1308","0.977740287780762"
"2015_1112_1314","0.792543470859528"
"2015_1112_1316","0.996869385242462"
"2015_1112_1318","0.985448777675629"
"2015_1112_1320","0.786765873432159"
"2015_1112_1323","0.647124528884888"
"2015_1112_1326","0.826095342636108"
"2015_1112_1328","0.820684790611267"
"2015_1112_1329","0.896310746669769"
"2015_1112_1332","0.925217151641846"
"2015_1112_1344","0.900287866592407"
"2015_1112_1345","0.931450545787811"
"2015_1112_1352","0.998065412044525"
"2015_1112_1361","0.938667953014374"
"2015_1112_1372","0.966006815433502"
"2015_1112_1374","0.8890420794487"
"2015_1112_1385","0.931052386760712"
"2015_1112_1400","0.812084555625916"
"2015_1112_1411","0.998504400253296"
"2015_1112_1412","0.996776759624481"
"2015_1112_1414","0.959115445613861"
"2015_1112_1417","0.927594780921936"
"2015_1112_1428","0.652360320091248"
"2015_1112_1433","0.863752424716949"
"2015_1112_1434","0.979465782642365"
"2015_1112_1437","0.474713653326035"
"2015_1112_1438","0.579376876354218"
"2015_1112_1452","0.814200639724731"
"2015_1112_1455","0.828354299068451"
"2015_1112_1458","0.331699192523956"
"2015_1112_1459","0.992397248744965"
"2015_1112_1461","0.990063846111298"
"2015_1112_1462","0.796336889266968"
"2015_1116_1124","0.314538985490799"
"2015_1116_1125","0.818800687789917"
"2015_1116_1129","0.653058707714081"
"2015_1116_1138","0.71854567527771"
"2015_1116_1139","0.393405735492706"
"2015_1116_1140","0.436733514070511"
"2015_1116_1153","0.549086391925812"
"2015_1116_1157","0.911855101585388"
"2015_1116_1172","0.566908359527588"
"2015_1116_1173","0.534630239009857"
"2015_1116_1181","0.105993010103703"
"2015_1116_1186","0.816477000713348"
"2015_1116_1207","0.366517066955566"
"2015_1116_1208","0.454082816839218"
"2015_1116_1209","0.767072081565857"
"2015_1116_1211","0.187776893377304"
"2015_1116_1214","0.991503477096558"
"2015_1116_1217","0.761240899562836"
"2015_1116_1231","0.572047710418701"
"2015_1116_1234","0.426250487565994"
"2015_1116_1235","0.317343771457672"
"2015_1116_1242","0.301802575588226"
"2015_1116_1246","0.0620904453098774"
"2015_1116_1248","0.914799094200134"
"2015_1116_1257","0.334177285432816"
"2015_1116_1261","0.550150990486145"
"2015_1116_1264","0.927110195159912"
"2015_1116_1268","0.442197173833847"
"2015_1116_1277","0.347362369298935"
"2015_1116_1279","0.569844424724579"
"2015_1116_1295","0.879409670829773"
"2015_1116_1301","0.546145737171173"
"2015_1116_1308","0.902547657489777"
"2015_1116_1314","0.324303597211838"
"2015_1116_1316","0.918461263179779"
"2015_1116_1318","0.807158887386322"
"2015_1116_1320","0.392599493265152"
"2015_1116_1323","0.185741305351257"
"2015_1116_1326","0.387064576148987"
"2015_1116_1328","0.353461712598801"
"2015_1116_1329","0.532637715339661"
"2015_1116_1332","0.609638452529907"
"2015_1116_1344","0.498102456331253"
"2015_1116_1345","0.556542694568634"
"2015_1116_1352","0.930171966552734"
"2015_1116_1361","0.487399190664291"
"2015_1116_1372","0.767759680747986"
"2015_1116_1374","0.454210489988327"
"2015_1116_1385","0.562487959861755"
"2015_1116_1400","0.468148559331894"
"2015_1116_1411","0.980204045772552"
"2015_1116_1412","0.903211653232574"
"2015_1116_1414","0.801684319972992"
"2015_1116_1417","0.543588638305664"
"2015_1116_1428","0.170719906687737"
"2015_1116_1433","0.467534244060516"
"2015_1116_1434","0.744641005992889"
"2015_1116_1437","0.113941200077534"
"2015_1116_1438","0.178075417876244"
"2015_1116_1452","0.478246062994003"
"2015_1116_1455","0.376755744218826"
"2015_1116_1458","0.069106824696064"
"2015_1116_1459","0.845654368400574"
"2015_1116_1461","0.856430232524872"
"2015_1116_1462","0.313596159219742"
"2015_1124_1125","0.970329284667969"
"2015_1124_1129","0.655769526958466"
"2015_1124_1138","0.770478367805481"
"2015_1124_1139","0.521485507488251"
"2015_1124_1140","0.715220153331757"
"2015_1124_1153","0.724582016468048"
"2015_1124_1157","0.971242189407349"
"2015_1124_1172","0.727644860744476"
"2015_1124_1173","0.719839572906494"
"2015_1124_1181","0.178926080465317"
"2015_1124_1186","0.963760137557983"
"2015_1124_1207","0.610583424568176"
"2015_1124_1208","0.701461613178253"
"2015_1124_1209","0.823170483112335"
"2015_1124_1211","0.318705946207047"
"2015_1124_1214","0.994479537010193"
"2015_1124_1217","0.847272932529449"
"2015_1124_1231","0.721291303634644"
"2015_1124_1234","0.620580554008484"
"2015_1124_1235","0.470067054033279"
"2015_1124_1242","0.402954250574112"
"2015_1124_1246","0.119636543095112"
"2015_1124_1248","0.985881686210632"
"2015_1124_1257","0.453732430934906"
"2015_1124_1261","0.826389014720917"
"2015_1124_1264","0.969372987747192"
"2015_1124_1268","0.675445318222046"
"2015_1124_1277","0.49539777636528"
"2015_1124_1279","0.700165688991547"
"2015_1124_1295","0.985182821750641"
"2015_1124_1301","0.631219029426575"
"2015_1124_1308","0.951420485973358"
"2015_1124_1314","0.404562473297119"
"2015_1124_1316","0.967648863792419"
"2015_1124_1318","0.936597466468811"
"2015_1124_1320","0.4976886510849"
"2015_1124_1323","0.340889424085617"
"2015_1124_1326","0.529637455940247"
"2015_1124_1328","0.492931067943573"
"2015_1124_1329","0.645247280597687"
"2015_1124_1332","0.732528328895569"
"2015_1124_1344","0.671245098114014"
"2015_1124_1345","0.714016556739807"
"2015_1124_1352","0.987533688545227"
"2015_1124_1361","0.748440265655518"
"2015_1124_1372","0.862877786159515"
"2015_1124_1374","0.706783473491669"
"2015_1124_1385","0.749073803424835"
"2015_1124_1400","0.54081779718399"
"2015_1124_1411","0.986017405986786"
"2015_1124_1412","0.956507503986359"
"2015_1124_1414","0.871812164783478"
"2015_1124_1417","0.676924407482147"
"2015_1124_1428","0.282792717218399"
"2015_1124_1433","0.726034820079803"
"2015_1124_1434","0.894825398921967"
"2015_1124_1437","0.234346106648445"
"2015_1124_1438","0.265014410018921"
"2015_1124_1452","0.611854493618011"
"2015_1124_1455","0.440683960914612"
"2015_1124_1458","0.1782096773386"
"2015_1124_1459","0.955823183059692"
"2015_1124_1461","0.903269588947296"
"2015_1124_1462","0.548447728157043"
"2015_1125_1129","0.160677343606949"
"2015_1125_1138","0.229480639100075"
"2015_1125_1139","0.0330063812434673"
"2015_1125_1140","0.105535604059696"
"2015_1125_1153","0.123203948140144"
"2015_1125_1157","0.514237463474274"
"2015_1125_1172","0.134249091148376"
"2015_1125_1173","0.185479432344437"
"2015_1125_1181","0.00449622375890613"
"2015_1125_1186","0.458483666181564"
"2015_1125_1207","0.0424912571907043"
"2015_1125_1208","0.0716703161597252"
"2015_1125_1209","0.191483169794083"
"2015_1125_1211","0.0487964227795601"
"2015_1125_1214","0.81199449300766"
"2015_1125_1217","0.175548210740089"
"2015_1125_1231","0.133780628442764"
"2015_1125_1234","0.071701854467392"
"2015_1125_1235","0.0261429902166128"
"2015_1125_1242","0.0400560833513737"
"2015_1125_1246","0.00901512335985899"
"2015_1125_1248","0.642878353595734"
"2015_1125_1257","0.0432930029928684"
"2015_1125_1261","0.126806661486626"
"2015_1125_1264","0.54074102640152"
"2015_1125_1268","0.0845030024647713"
"2015_1125_1277","0.0326360054314137"
"2015_1125_1279","0.158770307898521"
"2015_1125_1295","0.522481977939606"
"2015_1125_1301","0.122137546539307"
"2015_1125_1308","0.346209764480591"
"2015_1125_1314","0.0225844793021679"
"2015_1125_1316","0.505093038082123"
"2015_1125_1318","0.371799498796463"
"2015_1125_1320","0.0843705981969833"
"2015_1125_1323","0.0202645100653172"
"2015_1125_1326","0.0463877804577351"
"2015_1125_1328","0.0291307624429464"
"2015_1125_1329","0.099454902112484"
"2015_1125_1332","0.144252344965935"
"2015_1125_1344","0.0882055535912514"
"2015_1125_1345","0.151096671819687"
"2015_1125_1352","0.572937548160553"
"2015_1125_1361","0.160991340875626"
"2015_1125_1372","0.206718042492867"
"2015_1125_1374","0.121643304824829"
"2015_1125_1385","0.125281974673271"
"2015_1125_1400","0.0367078147828579"
"2015_1125_1411","0.589663624763489"
"2015_1125_1412","0.370270013809204"
"2015_1125_1414","0.429442167282104"
"2015_1125_1417","0.0954632684588432"
"2015_1125_1428","0.0340122692286968"
"2015_1125_1433","0.142283156514168"
"2015_1125_1434","0.286785155534744"
"2015_1125_1437","0.0100467186421156"
"2015_1125_1438","0.0180350188165903"
"2015_1125_1452","0.0635109171271324"
"2015_1125_1455","0.0492331981658936"
"2015_1125_1458","0.00642174668610096"
"2015_1125_1459","0.351823359727859"
"2015_1125_1461","0.371279537677765"
"2015_1125_1462","0.0532119460403919"
"2015_1129_1138","0.595288336277008"
"2015_1129_1139","0.308902829885483"
"2015_1129_1140","0.360116899013519"
"2015_1129_1153","0.533205986022949"
"2015_1129_1157","0.772372841835022"
"2015_1129_1172","0.473144203424454"
"2015_1129_1173","0.390596866607666"
"2015_1129_1181","0.0330543480813503"
"2015_1129_1186","0.808323919773102"
"2015_1129_1207","0.33888977766037"
"2015_1129_1208","0.384326070547104"
"2015_1129_1209","0.569619238376617"
"2015_1129_1211","0.0803845152258873"
"2015_1129_1214","0.981510043144226"
"2015_1129_1217","0.672331154346466"
"2015_1129_1231","0.432036966085434"
"2015_1129_1234","0.305368721485138"
"2015_1129_1235","0.179199010133743"
"2015_1129_1242","0.0817281827330589"
"2015_1129_1246","0.0617014393210411"
"2015_1129_1248","0.901821255683899"
"2015_1129_1257","0.229810193181038"
"2015_1129_1261","0.45867258310318"
"2015_1129_1264","0.882156670093536"
"2015_1129_1268","0.386704385280609"
"2015_1129_1277","0.282817095518112"
"2015_1129_1279","0.532645225524902"
"2015_1129_1295","0.859335243701935"
"2015_1129_1301","0.359565258026123"
"2015_1129_1308","0.698421657085419"
"2015_1129_1314","0.145592167973518"
"2015_1129_1316","0.761686265468597"
"2015_1129_1318","0.777810096740723"
"2015_1129_1320","0.242022439837456"
"2015_1129_1323","0.153061270713806"
"2015_1129_1326","0.27555450797081"
"2015_1129_1328","0.240270853042603"
"2015_1129_1329","0.466659098863602"
"2015_1129_1332","0.515905380249023"
"2015_1129_1344","0.418930292129517"
"2015_1129_1345","0.462347030639648"
"2015_1129_1352","0.902960240840912"
"2015_1129_1361","0.504371166229248"
"2015_1129_1372","0.531650364398956"
"2015_1129_1374","0.34293520450592"
"2015_1129_1385","0.449920237064362"
"2015_1129_1400","0.31802374124527"
"2015_1129_1411","0.940943598747253"
"2015_1129_1412","0.834558248519897"
"2015_1129_1414","0.740645706653595"
"2015_1129_1417","0.484978824853897"
"2015_1129_1428","0.155576005578041"
"2015_1129_1433","0.331619948148727"
"2015_1129_1434","0.619816839694977"
"2015_1129_1437","0.05680126324296"
"2015_1129_1438","0.0879185423254967"
"2015_1129_1452","0.431740075349808"
"2015_1129_1455","0.248040422797203"
"2015_1129_1458","0.027242086827755"
"2015_1129_1459","0.766936421394348"
"2015_1129_1461","0.74266791343689"
"2015_1129_1462","0.259206801652908"
"2015_1138_1139","0.286072075366974"
"2015_1138_1140","0.322885066270828"
"2015_1138_1153","0.401783734560013"
"2015_1138_1157","0.814175188541412"
"2015_1138_1172","0.363870680332184"
"2015_1138_1173","0.358550846576691"
"2015_1138_1181","0.0379985831677914"
"2015_1138_1186","0.690666198730469"
"2015_1138_1207","0.225174129009247"
"2015_1138_1208","0.35755455493927"
"2015_1138_1209","0.626402199268341"
"2015_1138_1211","0.146856427192688"
"2015_1138_1214","0.944153249263763"
"2015_1138_1217","0.639376759529114"
"2015_1138_1231","0.397106945514679"
"2015_1138_1234","0.312263697385788"
"2015_1138_1235","0.19218048453331"
"2015_1138_1242","0.15801727771759"
"2015_1138_1246","0.0582164637744427"
"2015_1138_1248","0.889406979084015"
"2015_1138_1257","0.267798453569412"
"2015_1138_1261","0.412684738636017"
"2015_1138_1264","0.820623457431793"
"2015_1138_1268","0.411679625511169"
"2015_1138_1277","0.165583774447441"
"2015_1138_1279","0.438210517168045"
"2015_1138_1295","0.846948564052582"
"2015_1138_1301","0.282811641693115"
"2015_1138_1308","0.714209258556366"
"2015_1138_1314","0.206234127283096"
"2015_1138_1316","0.700891077518463"
"2015_1138_1318","0.78480726480484"
"2015_1138_1320","0.202049762010574"
"2015_1138_1323","0.17339563369751"
"2015_1138_1326","0.236942663788795"
"2015_1138_1328","0.15473710000515"
"2015_1138_1329","0.448227882385254"
"2015_1138_1332","0.43928200006485"
"2015_1138_1344","0.360722422599792"
"2015_1138_1345","0.410407185554504"
"2015_1138_1352","0.883707106113434"
"2015_1138_1361","0.349832028150558"
"2015_1138_1372","0.475744843482971"
"2015_1138_1374","0.323312729597092"
"2015_1138_1385","0.430977135896683"
"2015_1138_1400","0.291914612054825"
"2015_1138_1411","0.929917454719543"
"2015_1138_1412","0.761304616928101"
"2015_1138_1414","0.715848565101624"
"2015_1138_1417","0.353342771530151"
"2015_1138_1428","0.138417571783066"
"2015_1138_1433","0.335638761520386"
"2015_1138_1434","0.548124074935913"
"2015_1138_1437","0.0576952956616879"
"2015_1138_1438","0.0739313289523125"
"2015_1138_1452","0.453313589096069"
"2015_1138_1455","0.180075883865356"
"2015_1138_1458","0.0226998627185822"
"2015_1138_1459","0.745126307010651"
"2015_1138_1461","0.696950316429138"
"2015_1138_1462","0.306401997804642"
"2015_1139_1140","0.598096787929535"
"2015_1139_1153","0.76898866891861"
"2015_1139_1157","0.958483994007111"
"2015_1139_1172","0.693330645561218"
"2015_1139_1173","0.618815183639526"
"2015_1139_1181","0.11600236594677"
"2015_1139_1186","0.949329197406769"
"2015_1139_1207","0.528966963291168"
"2015_1139_1208","0.605467081069946"
"2015_1139_1209","0.82372510433197"
"2015_1139_1211","0.289206266403198"
"2015_1139_1214","0.991632640361786"
"2015_1139_1217","0.810714185237885"
"2015_1139_1231","0.624947488307953"
"2015_1139_1234","0.526557683944702"
"2015_1139_1235","0.406764090061188"
"2015_1139_1242","0.391669780015945"
"2015_1139_1246","0.0756180137395859"
"2015_1139_1248","0.965554475784302"
"2015_1139_1257","0.443458944559097"
"2015_1139_1261","0.756852090358734"
"2015_1139_1264","0.979667067527771"
"2015_1139_1268","0.56162428855896"
"2015_1139_1277","0.341185331344604"
"2015_1139_1279","0.719459414482117"
"2015_1139_1295","0.943680167198181"
"2015_1139_1301","0.602483868598938"
"2015_1139_1308","0.913204193115234"
"2015_1139_1314","0.380951136350632"
"2015_1139_1316","0.948370456695557"
"2015_1139_1318","0.92671126127243"
"2015_1139_1320","0.413944959640503"
"2015_1139_1323","0.273863792419434"
"2015_1139_1326","0.459482163190842"
"2015_1139_1328","0.37581667304039"
"2015_1139_1329","0.64858478307724"
"2015_1139_1332","0.70965588092804"
"2015_1139_1344","0.653608858585358"
"2015_1139_1345","0.675711929798126"
"2015_1139_1352","0.989022493362427"
"2015_1139_1361","0.623190820217133"
"2015_1139_1372","0.884277582168579"
"2015_1139_1374","0.631027460098267"
"2015_1139_1385","0.727117657661438"
"2015_1139_1400","0.569586396217346"
"2015_1139_1411","0.988170385360718"
"2015_1139_1412","0.875582098960876"
"2015_1139_1414","0.851411283016205"
"2015_1139_1417","0.682887375354767"
"2015_1139_1428","0.243024200201035"
"2015_1139_1433","0.618017435073853"
"2015_1139_1434","0.85207200050354"
"2015_1139_1437","0.183072209358215"
"2015_1139_1438","0.20544844865799"
"2015_1139_1452","0.556142330169678"
"2015_1139_1455","0.413835108280182"
"2015_1139_1458","0.136270269751549"
"2015_1139_1459","0.925304532051086"
"2015_1139_1461","0.896160662174225"
"2015_1139_1462","0.473371922969818"
"2015_1140_1153","0.607735395431519"
"2015_1140_1157","0.871634423732758"
"2015_1140_1172","0.591761887073517"
"2015_1140_1173","0.526740252971649"
"2015_1140_1181","0.121287494897842"
"2015_1140_1186","0.860613584518433"
"2015_1140_1207","0.372747898101807"
"2015_1140_1208","0.42621123790741"
"2015_1140_1209","0.800019025802612"
"2015_1140_1211","0.185620084404945"
"2015_1140_1214","0.994147181510925"
"2015_1140_1217","0.791089832782745"
"2015_1140_1231","0.605676233768463"
"2015_1140_1234","0.362901777029037"
"2015_1140_1235","0.385723233222961"
"2015_1140_1242","0.279846131801605"
"2015_1140_1246","0.0813293382525444"
"2015_1140_1248","0.937357366085052"
"2015_1140_1257","0.420018255710602"
"2015_1140_1261","0.560838162899017"
"2015_1140_1264","0.922921121120453"
"2015_1140_1268","0.458324909210205"
"2015_1140_1277","0.404277056455612"
"2015_1140_1279","0.589844942092896"
"2015_1140_1295","0.919899761676788"
"2015_1140_1301","0.454019367694855"
"2015_1140_1308","0.832355797290802"
"2015_1140_1314","0.280624359846115"
"2015_1140_1316","0.933643758296967"
"2015_1140_1318","0.819850981235504"
"2015_1140_1320","0.417958945035934"
"2015_1140_1323","0.232224389910698"
"2015_1140_1326","0.315728694200516"
"2015_1140_1328","0.371817141771317"
"2015_1140_1329","0.616609990596771"
"2015_1140_1332","0.495848476886749"
"2015_1140_1344","0.499909907579422"
"2015_1140_1345","0.56371659040451"
"2015_1140_1352","0.94025194644928"
"2015_1140_1361","0.741726279258728"
"2015_1140_1372","0.676342785358429"
"2015_1140_1374","0.408010870218277"
"2015_1140_1385","0.543720662593842"
"2015_1140_1400","0.420339554548264"
"2015_1140_1411","0.993440449237823"
"2015_1140_1412","0.888899147510529"
"2015_1140_1414","0.805427253246307"
"2015_1140_1417","0.53658664226532"
"2015_1140_1428","0.191097363829613"
"2015_1140_1433","0.571558058261871"
"2015_1140_1434","0.715578973293304"
"2015_1140_1437","0.138577878475189"
"2015_1140_1438","0.140503495931625"
"2015_1140_1452","0.567156553268433"
"2015_1140_1455","0.292574048042297"
"2015_1140_1458","0.105889149010181"
"2015_1140_1459","0.831474244594574"
"2015_1140_1461","0.879544913768768"
"2015_1140_1462","0.32307168841362"
"2015_1153_1157","0.819460153579712"
"2015_1153_1172","0.519363701343536"
"2015_1153_1173","0.397772401571274"
"2015_1153_1181","0.0651073157787323"
"2015_1153_1186","0.846796631813049"
"2015_1153_1207","0.32531464099884"
"2015_1153_1208","0.367898553609848"
"2015_1153_1209","0.632344126701355"
"2015_1153_1211","0.126714318990707"
"2015_1153_1214","0.977010488510132"
"2015_1153_1217","0.747563183307648"
"2015_1153_1231","0.392080634832382"
"2015_1153_1234","0.299415826797485"
"2015_1153_1235","0.219413250684738"
"2015_1153_1242","0.182258814573288"
"2015_1153_1246","0.0195489395409822"
"2015_1153_1248","0.92999666929245"
"2015_1153_1257","0.222659811377525"
"2015_1153_1261","0.572204113006592"
"2015_1153_1264","0.886163115501404"
"2015_1153_1268","0.333625197410583"
"2015_1153_1277","0.229995772242546"
"2015_1153_1279","0.464874684810638"
"2015_1153_1295","0.789217531681061"
"2015_1153_1301","0.413431435823441"
"2015_1153_1308","0.683908343315125"
"2015_1153_1314","0.219875186681747"
"2015_1153_1316","0.870750188827515"
"2015_1153_1318","0.767708301544189"
"2015_1153_1320","0.243573591113091"
"2015_1153_1323","0.122301556169987"
"2015_1153_1326","0.234609857201576"
"2015_1153_1328","0.213522970676422"
"2015_1153_1329","0.41484996676445"
"2015_1153_1332","0.453155010938644"
"2015_1153_1344","0.393708050251007"
"2015_1153_1345","0.47830992937088"
"2015_1153_1352","0.866517782211304"
"2015_1153_1361","0.439407825469971"
"2015_1153_1372","0.592541217803955"
"2015_1153_1374","0.433998346328735"
"2015_1153_1385","0.489934235811234"
"2015_1153_1400","0.360525161027908"
"2015_1153_1411","0.940134227275848"
"2015_1153_1412","0.798483729362488"
"2015_1153_1414","0.762125134468079"
"2015_1153_1417","0.428810626268387"
"2015_1153_1428","0.124263688921928"
"2015_1153_1433","0.313740015029907"
"2015_1153_1434","0.690538108348846"
"2015_1153_1437","0.0567449890077114"
"2015_1153_1438","0.148248240351677"
"2015_1153_1452","0.276296496391296"
"2015_1153_1455","0.252270877361298"
"2015_1153_1458","0.0652449503540993"
"2015_1153_1459","0.679856240749359"
"2015_1153_1461","0.761924266815186"
"2015_1153_1462","0.297925114631653"
"2015_1157_1172","0.107059821486473"
"2015_1157_1173","0.166814208030701"
"2015_1157_1181","0.00552741112187505"
"2015_1157_1186","0.403001338243484"
"2015_1157_1207","0.0790963023900986"
"2015_1157_1208","0.143976420164108"
"2015_1157_1209","0.216559872031212"
"2015_1157_1211","0.0126033602282405"
"2015_1157_1214","0.705836117267609"
"2015_1157_1217","0.267746984958649"
"2015_1157_1231","0.0994747802615166"
"2015_1157_1234","0.0451052710413933"
"2015_1157_1235","0.034729853272438"
"2015_1157_1242","0.034077487885952"
"2015_1157_1246","0.00426538614556193"
