"id","pred"
"2014_1304_1326","0.321998745203018"
"2014_1304_1328","0.424351185560226"
"2014_1304_1329","0.164866045117378"
"2014_1304_1332","0.198809787631035"
"2014_1304_1338","0.216134265065193"
"2014_1304_1344","0.350118517875671"
"2014_1304_1361","0.159132614731789"
"2014_1304_1372","0.735708773136139"
"2014_1304_1386","0.705487310886383"
"2014_1304_1387","0.575393676757812"
"2014_1304_1390","0.494630694389343"
"2014_1304_1393","0.275050312280655"
"2014_1304_1397","0.203504651784897"
"2014_1304_1400","0.537230491638184"
"2014_1304_1409","0.596404314041138"
"2014_1304_1411","0.979997396469116"
"2014_1304_1417","0.264893740415573"
"2014_1304_1418","0.770525097846985"
"2014_1304_1433","0.454054117202759"
"2014_1304_1437","0.200988635420799"
"2014_1304_1438","0.197616934776306"
"2014_1304_1444","0.747591555118561"
"2014_1304_1451","0.929291248321533"
"2014_1304_1454","0.836790442466736"
"2014_1304_1455","0.137378305196762"
"2014_1304_1458","0.0923372581601143"
"2014_1304_1459","0.982922911643982"
"2014_1304_1462","0.638311088085175"
"2014_1307_1308","0.685467123985291"
"2014_1307_1314","0.547840118408203"
"2014_1307_1326","0.483034163713455"
"2014_1307_1328","0.554553866386414"
"2014_1307_1329","0.271346032619476"
"2014_1307_1332","0.470835357904434"
"2014_1307_1338","0.353714197874069"
"2014_1307_1344","0.646501004695892"
"2014_1307_1361","0.376480311155319"
"2014_1307_1372","0.948503017425537"
"2014_1307_1386","0.885004878044128"
"2014_1307_1387","0.69868141412735"
"2014_1307_1390","0.540784597396851"
"2014_1307_1393","0.468228727579117"
"2014_1307_1397","0.3088119328022"
"2014_1307_1400","0.632302820682526"
"2014_1307_1409","0.802694141864777"
"2014_1307_1411","0.990687072277069"
"2014_1307_1417","0.361183434724808"
"2014_1307_1418","0.938962042331696"
"2014_1307_1433","0.63396143913269"
"2014_1307_1437","0.420588940382004"
"2014_1307_1438","0.259715348482132"
"2014_1307_1444","0.921690940856934"
"2014_1307_1451","0.984414935112"
"2014_1307_1454","0.964651107788086"
"2014_1307_1455","0.34153813123703"
"2014_1307_1458","0.141625806689262"
"2014_1307_1459","0.99360054731369"
"2014_1307_1462","0.781826913356781"
"2014_1308_1314","0.294346302747726"
"2014_1308_1326","0.118224084377289"
"2014_1308_1328","0.222866147756577"
"2014_1308_1329","0.0916920900344849"
"2014_1308_1332","0.178190514445305"
"2014_1308_1338","0.145098924636841"
"2014_1308_1344","0.318617701530457"
"2014_1308_1361","0.198976740241051"
"2014_1308_1372","0.717592716217041"
"2014_1308_1386","0.691265165805817"
"2014_1308_1387","0.536205410957336"
"2014_1308_1390","0.280647367238998"
"2014_1308_1393","0.157583877444267"
"2014_1308_1397","0.142039805650711"
"2014_1308_1400","0.294732093811035"
"2014_1308_1409","0.578885912895203"
"2014_1308_1411","0.976806819438934"
"2014_1308_1417","0.141383841633797"
"2014_1308_1418","0.848507046699524"
"2014_1308_1433","0.36150199174881"
"2014_1308_1437","0.106288522481918"
"2014_1308_1438","0.0482929423451424"
"2014_1308_1444","0.748193919658661"
"2014_1308_1451","0.91237473487854"
"2014_1308_1454","0.897783577442169"
"2014_1308_1455","0.079729326069355"
"2014_1308_1458","0.0509489700198174"
"2014_1308_1459","0.977117657661438"
"2014_1308_1462","0.49720710515976"
"2014_1314_1326","0.431998699903488"
"2014_1314_1328","0.505722999572754"
"2014_1314_1329","0.290025979280472"
"2014_1314_1332","0.424468070268631"
"2014_1314_1338","0.318375289440155"
"2014_1314_1344","0.659629166126251"
"2014_1314_1361","0.337197124958038"
"2014_1314_1372","0.940598547458649"
"2014_1314_1386","0.927484929561615"
"2014_1314_1387","0.664403557777405"
"2014_1314_1390","0.624450206756592"
"2014_1314_1393","0.2936931848526"
"2014_1314_1397","0.366194635629654"
"2014_1314_1400","0.612431466579437"
"2014_1314_1409","0.800124228000641"
"2014_1314_1411","0.991579413414001"
"2014_1314_1417","0.347484350204468"
"2014_1314_1418","0.934957206249237"
"2014_1314_1433","0.689083218574524"
"2014_1314_1437","0.468532621860504"
"2014_1314_1438","0.300584226846695"
"2014_1314_1444","0.939686238765717"
"2014_1314_1451","0.991552412509918"
"2014_1314_1454","0.9758260846138"
"2014_1314_1455","0.318926364183426"
"2014_1314_1458","0.244840562343597"
"2014_1314_1459","0.994073331356049"
"2014_1314_1462","0.715184211730957"
"2014_1326_1328","0.600078880786896"
"2014_1326_1329","0.332484632730484"
"2014_1326_1332","0.464336425065994"
"2014_1326_1338","0.372186601161957"
"2014_1326_1344","0.619231164455414"
"2014_1326_1361","0.421425521373749"
"2014_1326_1372","0.935374736785889"
"2014_1326_1386","0.89850652217865"
"2014_1326_1387","0.81801050901413"
"2014_1326_1390","0.541429042816162"
"2014_1326_1393","0.536927819252014"
"2014_1326_1397","0.293501198291779"
"2014_1326_1400","0.66048663854599"
"2014_1326_1409","0.765561759471893"
"2014_1326_1411","0.991983950138092"
"2014_1326_1417","0.500784814357758"
"2014_1326_1418","0.95988655090332"
"2014_1326_1433","0.697937071323395"
"2014_1326_1437","0.431010961532593"
"2014_1326_1438","0.345307737588882"
"2014_1326_1444","0.948847591876984"
"2014_1326_1451","0.989790260791779"
"2014_1326_1454","0.976701200008392"
"2014_1326_1455","0.330435544252396"
"2014_1326_1458","0.284840524196625"
"2014_1326_1459","0.994130551815033"
"2014_1326_1462","0.801737606525421"
"2014_1328_1329","0.240048438310623"
"2014_1328_1332","0.342124342918396"
"2014_1328_1338","0.253536701202393"
"2014_1328_1344","0.477029293775558"
"2014_1328_1361","0.254483968019485"
"2014_1328_1372","0.879608869552612"
"2014_1328_1386","0.77703732252121"
"2014_1328_1387","0.701185703277588"
"2014_1328_1390","0.412440270185471"
"2014_1328_1393","0.405190885066986"
"2014_1328_1397","0.145961105823517"
"2014_1328_1400","0.48157474398613"
"2014_1328_1409","0.713792562484741"
"2014_1328_1411","0.984719395637512"
"2014_1328_1417","0.304114490747452"
"2014_1328_1418","0.898256123065948"
"2014_1328_1433","0.680400431156158"
"2014_1328_1437","0.373272180557251"
"2014_1328_1438","0.198337033390999"
"2014_1328_1444","0.941228032112122"
"2014_1328_1451","0.978579521179199"
"2014_1328_1454","0.956730127334595"
"2014_1328_1455","0.279880881309509"
"2014_1328_1458","0.16744989156723"
"2014_1328_1459","0.994025349617004"
"2014_1328_1462","0.693956434726715"
"2014_1329_1332","0.658363461494446"
"2014_1329_1338","0.576718747615814"
"2014_1329_1344","0.770834922790527"
"2014_1329_1361","0.597539782524109"
"2014_1329_1372","0.953840136528015"
"2014_1329_1386","0.954247653484344"
"2014_1329_1387","0.900479078292847"
"2014_1329_1390","0.743838012218475"
"2014_1329_1393","0.628521084785461"
"2014_1329_1397","0.544574439525604"
"2014_1329_1400","0.723608255386353"
"2014_1329_1409","0.905886054039001"
"2014_1329_1411","0.99414449930191"
"2014_1329_1417","0.609170258045197"
"2014_1329_1418","0.969097316265106"
"2014_1329_1433","0.818215489387512"
"2014_1329_1437","0.647839605808258"
"2014_1329_1438","0.467282146215439"
"2014_1329_1444","0.983910441398621"
"2014_1329_1451","0.99410492181778"
"2014_1329_1454","0.989668786525726"
"2014_1329_1455","0.552597045898438"
"2014_1329_1458","0.384083420038223"
"2014_1329_1459","0.99414449930191"
"2014_1329_1462","0.838792622089386"
"2014_1332_1338","0.420635998249054"
"2014_1332_1344","0.582225978374481"
"2014_1332_1361","0.34679913520813"
"2014_1332_1372","0.944620847702026"
"2014_1332_1386","0.933242917060852"
"2014_1332_1387","0.788854658603668"
"2014_1332_1390","0.630824387073517"
"2014_1332_1393","0.50873851776123"
"2014_1332_1397","0.3451007604599"
"2014_1332_1400","0.65848308801651"
"2014_1332_1409","0.852995812892914"
"2014_1332_1411","0.993878841400146"
"2014_1332_1417","0.419484734535217"
"2014_1332_1418","0.948647618293762"
"2014_1332_1433","0.728711307048798"
"2014_1332_1437","0.530166625976562"
"2014_1332_1438","0.313025712966919"
"2014_1332_1444","0.943378031253815"
"2014_1332_1451","0.991281509399414"
"2014_1332_1454","0.981754124164581"
"2014_1332_1455","0.375743001699448"
"2014_1332_1458","0.242180287837982"
"2014_1332_1459","0.99414449930191"
"2014_1332_1462","0.756569743156433"
"2014_1338_1344","0.728737473487854"
"2014_1338_1361","0.511649966239929"
"2014_1338_1372","0.952465355396271"
"2014_1338_1386","0.935180068016052"
"2014_1338_1387","0.873871803283691"
"2014_1338_1390","0.694335103034973"
"2014_1338_1393","0.623110175132751"
"2014_1338_1397","0.481365919113159"
"2014_1338_1400","0.733292996883392"
"2014_1338_1409","0.903727293014526"
"2014_1338_1411","0.992831230163574"
"2014_1338_1417","0.527296662330627"
"2014_1338_1418","0.969357669353485"
"2014_1338_1433","0.822473585605621"
"2014_1338_1437","0.647700667381287"
"2014_1338_1438","0.503020286560059"
"2014_1338_1444","0.981503248214722"
"2014_1338_1451","0.985965371131897"
"2014_1338_1454","0.986472129821777"
"2014_1338_1455","0.414538145065308"
"2014_1338_1458","0.34310919046402"
"2014_1338_1459","0.994130551815033"
"2014_1338_1462","0.851532995700836"
"2014_1344_1361","0.296613961458206"
"2014_1344_1372","0.875711619853973"
"2014_1344_1386","0.766557276248932"
"2014_1344_1387","0.635164260864258"
"2014_1344_1390","0.439014196395874"
"2014_1344_1393","0.374042421579361"
"2014_1344_1397","0.237635418772697"
"2014_1344_1400","0.547559142112732"
"2014_1344_1409","0.822698891162872"
"2014_1344_1411","0.993878841400146"
"2014_1344_1417","0.353243947029114"
"2014_1344_1418","0.88844096660614"
"2014_1344_1433","0.577617108821869"
"2014_1344_1437","0.382620066404343"
"2014_1344_1438","0.190043076872826"
"2014_1344_1444","0.840223789215088"
"2014_1344_1451","0.984270632266998"
"2014_1344_1454","0.956992745399475"
"2014_1344_1455","0.111789651215076"
"2014_1344_1458","0.0879424661397934"
"2014_1344_1459","0.986424803733826"
"2014_1344_1462","0.65187805891037"
"2014_1361_1372","0.914386570453644"
"2014_1361_1386","0.94846248626709"
"2014_1361_1387","0.817025303840637"
"2014_1361_1390","0.725065171718597"
"2014_1361_1393","0.580491542816162"
"2014_1361_1397","0.450195103883743"
"2014_1361_1400","0.696970283985138"
"2014_1361_1409","0.861573934555054"
"2014_1361_1411","0.991867482662201"
"2014_1361_1417","0.489460378885269"
"2014_1361_1418","0.96921443939209"
"2014_1361_1433","0.739410519599915"
"2014_1361_1437","0.52618545293808"
"2014_1361_1438","0.457170367240906"
"2014_1361_1444","0.976470708847046"
"2014_1361_1451","0.991293370723724"
"2014_1361_1454","0.983002245426178"
"2014_1361_1455","0.410634517669678"
"2014_1361_1458","0.361150741577148"
"2014_1361_1459","0.986994802951813"
"2014_1361_1462","0.820668935775757"
"2014_1372_1386","0.446722030639648"
"2014_1372_1387","0.137815728783607"
"2014_1372_1390","0.0998614430427551"
"2014_1372_1393","0.0448632352054119"
"2014_1372_1397","0.0283092875033617"
"2014_1372_1400","0.0957119464874268"
"2014_1372_1409","0.415587544441223"
"2014_1372_1411","0.867400467395782"
"2014_1372_1417","0.0770717263221741"
"2014_1372_1418","0.592273712158203"
"2014_1372_1433","0.179043993353844"
"2014_1372_1437","0.0739189833402634"
"2014_1372_1438","0.0334280505776405"
"2014_1372_1444","0.548870384693146"
"2014_1372_1451","0.759829163551331"
"2014_1372_1454","0.748613893985748"
"2014_1372_1455","0.0379276350140572"
"2014_1372_1458","0.0127150258049369"
"2014_1372_1459","0.864756286144257"
"2014_1372_1462","0.165784627199173"
"2014_1386_1387","0.306990057229996"
"2014_1386_1390","0.199154406785965"
"2014_1386_1393","0.0668146759271622"
"2014_1386_1397","0.0471729896962643"
"2014_1386_1400","0.187941014766693"
"2014_1386_1409","0.449889153242111"
"2014_1386_1411","0.971491873264313"
"2014_1386_1417","0.0538130812346935"
"2014_1386_1418","0.662471115589142"
"2014_1386_1433","0.320616990327835"
"2014_1386_1437","0.0831451714038849"
"2014_1386_1438","0.0255727339535952"
"2014_1386_1444","0.687119960784912"
"2014_1386_1451","0.828428864479065"
"2014_1386_1454","0.777097165584564"
"2014_1386_1455","0.0311446990817785"
"2014_1386_1458","0.0225417632609606"
"2014_1386_1459","0.96175491809845"
"2014_1386_1462","0.399362236261368"
"2014_1387_1390","0.319477379322052"
"2014_1387_1393","0.237911626696587"
"2014_1387_1397","0.140352338552475"
"2014_1387_1400","0.409399330615997"
"2014_1387_1409","0.600425720214844"
"2014_1387_1411","0.97346556186676"
"2014_1387_1417","0.238418936729431"
"2014_1387_1418","0.813185811042786"
"2014_1387_1433","0.502019882202148"
"2014_1387_1437","0.173068791627884"
"2014_1387_1438","0.131953120231628"
"2014_1387_1444","0.830168664455414"
"2014_1387_1451","0.947021424770355"
"2014_1387_1454","0.903253734111786"
"2014_1387_1455","0.152869328856468"
"2014_1387_1458","0.0870849639177322"
"2014_1387_1459","0.970718085765839"
"2014_1387_1462","0.580397427082062"
"2014_1390_1393","0.431180536746979"
"2014_1390_1397","0.264683693647385"
"2014_1390_1400","0.512119710445404"
"2014_1390_1409","0.724751830101013"
"2014_1390_1411","0.986555576324463"
"2014_1390_1417","0.334231346845627"
"2014_1390_1418","0.857679843902588"
"2014_1390_1433","0.55098819732666"
"2014_1390_1437","0.403028905391693"
"2014_1390_1438","0.248801290988922"
"2014_1390_1444","0.830069541931152"
"2014_1390_1451","0.977344930171967"
"2014_1390_1454","0.937489032745361"
"2014_1390_1455","0.230652794241905"
"2014_1390_1458","0.124218784272671"
"2014_1390_1459","0.992158651351929"
"2014_1390_1462","0.773158490657806"
"2014_1393_1397","0.349294453859329"
"2014_1393_1400","0.605063796043396"
"2014_1393_1409","0.863972067832947"
"2014_1393_1411","0.992895424365997"
"2014_1393_1417","0.526000797748566"
"2014_1393_1418","0.959394872188568"
"2014_1393_1433","0.708885252475739"
"2014_1393_1437","0.43632972240448"
"2014_1393_1438","0.429800540208817"
"2014_1393_1444","0.957748055458069"
"2014_1393_1451","0.987107336521149"
"2014_1393_1454","0.979497313499451"
"2014_1393_1455","0.366796106100082"
"2014_1393_1458","0.238178044557571"
"2014_1393_1459","0.994073331356049"
"2014_1393_1462","0.754388332366943"
"2014_1397_1400","0.823281168937683"
"2014_1397_1409","0.907156050205231"
"2014_1397_1411","0.993847668170929"
"2014_1397_1417","0.55500316619873"
"2014_1397_1418","0.985992252826691"
"2014_1397_1433","0.87385481595993"
"2014_1397_1437","0.688584089279175"
"2014_1397_1438","0.558629989624023"
"2014_1397_1444","0.98472136259079"
"2014_1397_1451","0.985902547836304"
"2014_1397_1454","0.986752510070801"
"2014_1397_1455","0.454199522733688"
"2014_1397_1458","0.369573712348938"
"2014_1397_1459","0.99414449930191"
"2014_1397_1462","0.882176458835602"
"2014_1400_1409","0.675824582576752"
"2014_1400_1411","0.990009605884552"
"2014_1400_1417","0.252478837966919"
"2014_1400_1418","0.890069603919983"
"2014_1400_1433","0.591124892234802"
"2014_1400_1437","0.355997115373611"
"2014_1400_1438","0.156427592039108"
"2014_1400_1444","0.896583378314972"
"2014_1400_1451","0.9778892993927"
"2014_1400_1454","0.954025745391846"
"2014_1400_1455","0.195826977491379"
"2014_1400_1458","0.107810296118259"
"2014_1400_1459","0.991243720054626"
"2014_1400_1462","0.644722878932953"
"2014_1409_1411","0.960110664367676"
"2014_1409_1417","0.119081802666187"
"2014_1409_1418","0.806324481964111"
"2014_1409_1433","0.230623990297318"
"2014_1409_1437","0.202982440590858"
"2014_1409_1438","0.044487077742815"
"2014_1409_1444","0.707460463047028"
"2014_1409_1451","0.854038059711456"
"2014_1409_1454","0.84830778837204"
"2014_1409_1455","0.0661702007055283"
"2014_1409_1458","0.0326763428747654"
"2014_1409_1459","0.967442989349365"
"2014_1409_1462","0.490722298622131"
"2014_1411_1417","0.00737347826361656"
"2014_1411_1418","0.187777563929558"
"2014_1411_1433","0.0201629754155874"
"2014_1411_1437","0.0149119244888425"
"2014_1411_1438","0.00606071250513196"
"2014_1411_1444","0.198771893978119"
"2014_1411_1451","0.346446812152863"
"2014_1411_1454","0.252869546413422"
"2014_1411_1455","0.0058549321256578"
"2014_1411_1458","0.0058549321256578"
"2014_1411_1459","0.58914452791214"
"2014_1411_1462","0.0398540794849396"
"2014_1417_1418","0.975131094455719"
"2014_1417_1433","0.737962186336517"
"2014_1417_1437","0.51591569185257"
"2014_1417_1438","0.365376144647598"
"2014_1417_1444","0.972646117210388"
"2014_1417_1451","0.993878841400146"
"2014_1417_1454","0.987716853618622"
"2014_1417_1455","0.392927199602127"
"2014_1417_1458","0.367191165685654"
"2014_1417_1459","0.99414449930191"
"2014_1417_1462","0.783344030380249"
"2014_1418_1433","0.133876621723175"
"2014_1418_1437","0.0468065291643143"
"2014_1418_1438","0.0115771172568202"
"2014_1418_1444","0.41093847155571"
"2014_1418_1451","0.69702821969986"
"2014_1418_1454","0.581110894680023"
"2014_1418_1455","0.0101878512650728"
"2014_1418_1458","0.00731684314087033"
"2014_1418_1459","0.751386642456055"
"2014_1418_1462","0.243566647171974"
"2014_1433_1437","0.298779666423798"
"2014_1433_1438","0.156616136431694"
"2014_1433_1444","0.928828239440918"
"2014_1433_1451","0.977693915367126"
"2014_1433_1454","0.923334240913391"
"2014_1433_1455","0.198303863406181"
"2014_1433_1458","0.130871757864952"
"2014_1433_1459","0.988632023334503"
"2014_1433_1462","0.584688246250153"
"2014_1437_1438","0.33412778377533"
"2014_1437_1444","0.977266550064087"
"2014_1437_1451","0.983811557292938"
"2014_1437_1454","0.983425438404083"
"2014_1437_1455","0.356629729270935"
"2014_1437_1458","0.318177551031113"
"2014_1437_1459","0.994097113609314"
"2014_1437_1462","0.808689475059509"
"2014_1438_1444","0.984703123569489"
"2014_1438_1451","0.986713290214539"
"2014_1438_1454","0.988185882568359"
"2014_1438_1455","0.569894969463348"
"2014_1438_1458","0.38702467083931"
"2014_1438_1459","0.99414449930191"
"2014_1438_1462","0.918105900287628"
"2014_1444_1451","0.760517954826355"
"2014_1444_1454","0.650365173816681"
"2014_1444_1455","0.0120649710297585"
"2014_1444_1458","0.0121439881622791"
"2014_1444_1459","0.83836030960083"
"2014_1444_1462","0.267124950885773"
"2014_1451_1454","0.500071048736572"
"2014_1451_1455","0.00961761549115181"
"2014_1451_1458","0.0058549321256578"
"2014_1451_1459","0.698075711727142"
"2014_1451_1462","0.112885132431984"
"2014_1454_1455","0.00971887074410915"
"2014_1454_1458","0.00604658201336861"
"2014_1454_1459","0.69067245721817"
"2014_1454_1462","0.180560559034348"
"2014_1455_1458","0.411711782217026"
"2014_1455_1459","0.99414449930191"
"2014_1455_1462","0.901533007621765"
"2014_1458_1459","0.99414449930191"
"2014_1458_1462","0.919842839241028"
"2014_1459_1462","0.0254471432417631"
"2015_1107_1112","0.00591061497107148"
"2015_1107_1116","0.0820888206362724"
"2015_1107_1124","0.0432854406535625"
"2015_1107_1125","0.851935625076294"
"2015_1107_1129","0.282719314098358"
"2015_1107_1138","0.124788969755173"
"2015_1107_1139","0.0285422950983047"
"2015_1107_1140","0.104560397565365"
"2015_1107_1153","0.300818204879761"
"2015_1107_1157","0.59603750705719"
"2015_1107_1172","0.190680012106895"
"2015_1107_1173","0.146107092499733"
"2015_1107_1181","0.00612970301881433"
"2015_1107_1186","0.680638432502747"
"2015_1107_1207","0.0483905412256718"
"2015_1107_1208","0.074905201792717"
"2015_1107_1209","0.288231432437897"
"2015_1107_1211","0.0189887341111898"
"2015_1107_1214","0.790389478206635"
"2015_1107_1217","0.295026004314423"
"2015_1107_1231","0.181874662637711"
"2015_1107_1234","0.0416569747030735"
"2015_1107_1235","0.0393729098141193"
"2015_1107_1242","0.0100246286019683"
"2015_1107_1246","0.0058549321256578"
"2015_1107_1248","0.82913601398468"
"2015_1107_1257","0.0287105944007635"
"2015_1107_1261","0.30554735660553"
"2015_1107_1264","0.520203411579132"
"2015_1107_1268","0.0653717592358589"
"2015_1107_1277","0.0430053696036339"
"2015_1107_1279","0.0999781787395477"
"2015_1107_1295","0.580054700374603"
"2015_1107_1301","0.134300827980042"
"2015_1107_1308","0.297742694616318"
"2015_1107_1314","0.0201724972575903"
"2015_1107_1316","0.609678089618683"
"2015_1107_1318","0.512488007545471"
"2015_1107_1320","0.0575314052402973"
"2015_1107_1323","0.0182041749358177"
"2015_1107_1326","0.0760191977024078"
"2015_1107_1328","0.0530713461339474"
"2015_1107_1329","0.208932042121887"
"2015_1107_1332","0.166716679930687"
"2015_1107_1344","0.0461581759154797"
"2015_1107_1345","0.14591184258461"
"2015_1107_1352","0.673688232898712"
"2015_1107_1361","0.130704566836357"
"2015_1107_1372","0.278326749801636"
"2015_1107_1374","0.12672284245491"
"2015_1107_1385","0.133027300238609"
"2015_1107_1400","0.156619027256966"
"2015_1107_1411","0.614628493785858"
"2015_1107_1412","0.519118010997772"
"2015_1107_1414","0.536227881908417"
"2015_1107_1417","0.143854796886444"
"2015_1107_1428","0.0195685066282749"
"2015_1107_1433","0.0834924131631851"
"2015_1107_1434","0.440139204263687"
"2015_1107_1437","0.0156142171472311"
"2015_1107_1438","0.00750715518370271"
"2015_1107_1452","0.110155448317528"
"2015_1107_1455","0.0315069742500782"
"2015_1107_1458","0.0058549321256578"
"2015_1107_1459","0.383262515068054"
"2015_1107_1461","0.469081550836563"
"2015_1107_1462","0.0582921840250492"
"2015_1112_1116","0.977155923843384"
"2015_1112_1124","0.93873006105423"
"2015_1112_1125","0.994073331356049"
"2015_1112_1129","0.988032698631287"
"2015_1112_1138","0.973675966262817"
"2015_1112_1139","0.901610732078552"
"2015_1112_1140","0.964988470077515"
"2015_1112_1153","0.987878739833832"
"2015_1112_1157","0.99414449930191"
"2015_1112_1172","0.973615407943726"
"2015_1112_1173","0.974874496459961"
"2015_1112_1181","0.558266341686249"
"2015_1112_1186","0.994073331356049"
"2015_1112_1207","0.919589519500732"
"2015_1112_1208","0.94891631603241"
"2015_1112_1209","0.992746531963348"
"2015_1112_1211","0.852481603622437"
"2015_1112_1214","0.99414449930191"
"2015_1112_1217","0.994073331356049"
"2015_1112_1231","0.982641398906708"
"2015_1112_1234","0.938268661499023"
"2015_1112_1235","0.970318496227264"
"2015_1112_1242","0.867011249065399"
"2015_1112_1246","0.308725893497467"
"2015_1112_1248","0.993724167346954"
"2015_1112_1257","0.89740002155304"
"2015_1112_1261","0.989260911941528"
"2015_1112_1264","0.993847668170929"
"2015_1112_1268","0.968282639980316"
"2015_1112_1277","0.952114760875702"
"2015_1112_1279","0.964067101478577"
"2015_1112_1295","0.99414449930191"
"2015_1112_1301","0.977958679199219"
"2015_1112_1308","0.993897020816803"
"2015_1112_1314","0.838989675045013"
"2015_1112_1316","0.99410492181778"
"2015_1112_1318","0.992642819881439"
"2015_1112_1320","0.936342179775238"
"2015_1112_1323","0.894472002983093"
"2015_1112_1326","0.958727538585663"
"2015_1112_1328","0.946018517017365"
"2015_1112_1329","0.979793071746826"
"2015_1112_1332","0.987513959407806"
"2015_1112_1344","0.947298228740692"
"2015_1112_1345","0.98796820640564"
"2015_1112_1352","0.99414449930191"
"2015_1112_1361","0.985872447490692"
"2015_1112_1372","0.98571902513504"
"2015_1112_1374","0.952666759490967"
"2015_1112_1385","0.986215472221375"
"2015_1112_1400","0.960329055786133"
"2015_1112_1411","0.99414449930191"
"2015_1112_1412","0.994073331356049"
"2015_1112_1414","0.99294114112854"
"2015_1112_1417","0.987929582595825"
"2015_1112_1428","0.873546898365021"
"2015_1112_1433","0.965023756027222"
"2015_1112_1434","0.993411362171173"
"2015_1112_1437","0.790839731693268"
"2015_1112_1438","0.688862085342407"
"2015_1112_1452","0.942326545715332"
"2015_1112_1455","0.926858484745026"
"2015_1112_1458","0.446276724338531"
"2015_1112_1459","0.994073331356049"
"2015_1112_1461","0.992831230163574"
"2015_1112_1462","0.949656367301941"
"2015_1116_1124","0.473929286003113"
"2015_1116_1125","0.932859063148499"
"2015_1116_1129","0.834806561470032"
"2015_1116_1138","0.583165943622589"
"2015_1116_1139","0.317036658525467"
"2015_1116_1140","0.443837553262711"
"2015_1116_1153","0.644558250904083"
"2015_1116_1157","0.92585301399231"
"2015_1116_1172","0.885615050792694"
"2015_1116_1173","0.508464992046356"
"2015_1116_1181","0.0718747675418854"
"2015_1116_1186","0.943469166755676"
"2015_1116_1207","0.342913329601288"
"2015_1116_1208","0.409516334533691"
"2015_1116_1209","0.769177496433258"
"2015_1116_1211","0.194971531629562"
"2015_1116_1214","0.988276660442352"
"2015_1116_1217","0.71475088596344"
"2015_1116_1231","0.855100095272064"
"2015_1116_1234","0.374975472688675"
"2015_1116_1235","0.460272192955017"
"2015_1116_1242","0.269698709249496"
"2015_1116_1246","0.0136195356026292"
"2015_1116_1248","0.988577485084534"
"2015_1116_1257","0.269137173891068"
"2015_1116_1261","0.732038557529449"
"2015_1116_1264","0.925752103328705"
"2015_1116_1268","0.41572967171669"
"2015_1116_1277","0.536481201648712"
"2015_1116_1279","0.546908557415009"
"2015_1116_1295","0.969885349273682"
"2015_1116_1301","0.602676451206207"
"2015_1116_1308","0.858481049537659"
"2015_1116_1314","0.299770504236221"
"2015_1116_1316","0.977862000465393"
"2015_1116_1318","0.867527484893799"
"2015_1116_1320","0.532764732837677"
"2015_1116_1323","0.158881112933159"
"2015_1116_1326","0.58115142583847"
"2015_1116_1328","0.43291974067688"
"2015_1116_1329","0.620968997478485"
"2015_1116_1332","0.718263983726501"
"2015_1116_1344","0.407630801200867"
"2015_1116_1345","0.556258738040924"
"2015_1116_1352","0.987766265869141"
"2015_1116_1361","0.679242789745331"
"2015_1116_1372","0.757467687129974"
"2015_1116_1374","0.366668671369553"
"2015_1116_1385","0.604171812534332"
"2015_1116_1400","0.571937322616577"
"2015_1116_1411","0.982898116111755"
"2015_1116_1412","0.895874321460724"
"2015_1116_1414","0.957056105136871"
"2015_1116_1417","0.667343735694885"
"2015_1116_1428","0.131748273968697"
"2015_1116_1433","0.59235817193985"
"2015_1116_1434","0.90482634305954"
"2015_1116_1437","0.142202064394951"
"2015_1116_1438","0.146627172827721"
"2015_1116_1452","0.462993860244751"
"2015_1116_1455","0.357584327459335"
"2015_1116_1458","0.0331949554383755"
"2015_1116_1459","0.902963519096375"
"2015_1116_1461","0.879520773887634"
"2015_1116_1462","0.416833609342575"
"2015_1124_1125","0.990886211395264"
"2015_1124_1129","0.760565578937531"
"2015_1124_1138","0.635541260242462"
"2015_1124_1139","0.388451188802719"
"2015_1124_1140","0.499081879854202"
"2015_1124_1153","0.78453266620636"
"2015_1124_1157","0.977693915367126"
"2015_1124_1172","0.915883481502533"
"2015_1124_1173","0.619076788425446"
"2015_1124_1181","0.123558267951012"
"2015_1124_1186","0.989595711231232"
"2015_1124_1207","0.428475439548492"
"2015_1124_1208","0.511501669883728"
"2015_1124_1209","0.750384747982025"
"2015_1124_1211","0.311111807823181"
"2015_1124_1214","0.98255330324173"
"2015_1124_1217","0.777778387069702"
"2015_1124_1231","0.843738615512848"
"2015_1124_1234","0.45349994301796"
"2015_1124_1235","0.456432670354843"
"2015_1124_1242","0.301923722028732"
"2015_1124_1246","0.0325416103005409"
"2015_1124_1248","0.994025349617004"
"2015_1124_1257","0.330916047096252"
"2015_1124_1261","0.827912390232086"
"2015_1124_1264","0.971873998641968"
"2015_1124_1268","0.539527058601379"
"2015_1124_1277","0.549369990825653"
"2015_1124_1279","0.556952774524689"
"2015_1124_1295","0.962233901023865"
"2015_1124_1301","0.636508882045746"
"2015_1124_1308","0.948470294475555"
"2015_1124_1314","0.360867589712143"
"2015_1124_1316","0.98141884803772"
"2015_1124_1318","0.959259033203125"
"2015_1124_1320","0.530580282211304"
"2015_1124_1323","0.310494661331177"
"2015_1124_1326","0.588167369365692"
"2015_1124_1328","0.46224057674408"
"2015_1124_1329","0.631917655467987"
"2015_1124_1332","0.792098820209503"
